Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
0.14 0.0791492827925525 0.604579825381175 0.13929589636635 0.978681911027881
0.145 0.0821795179328428 0.607516461124562 0.144186196956749 0.977436873323161
0.15 0.0852244696542334 0.610466447001232 0.149070250530982 0.976183094446839
0.155 0.0882842045418721 0.613429716157303 0.153948013231182 0.974920513537591
0.16 0.0913587888368651 0.616406197814836 0.158819440894308 0.973649069387215
0.165 0.0944482884164308 0.619395817181656 0.163684489050413 0.9723687004406
0.17 0.0975527687736005 0.622398495359771 0.168543112920903 0.971079344795742
0.175 0.100672294996458 0.625414149252366 0.173395267416811 0.969780940203816
0.18 0.103806931746909 0.628442691469375 0.178240907137056 0.968473424069291
0.185 0.106956743238976 0.631484030231619 0.183079986366715 0.967156733450096
0.19 0.110121793216612 0.634538069273516 0.187912459075288 0.965830805057835
0.195 0.11330214493102 0.637604707744354 0.192738278914967 0.96449557525807
0.2 0.116497861117477 0.640683840108116 0.197557399218909 0.963150980070637
0.205 0.119709003971656 0.643775356041878 0.202369772999504 0.961796955170032
0.21 0.122935635125435 0.646879140332753 0.207175352946655 0.96043343588585
0.215 0.126177815622183 0.649995072773401 0.211974091426051 0.959060357203277
0.22 0.129435605891528 0.653123028056098 0.216765940477446 0.957677653763647
0.225 0.132709065723584 0.656262875665359 0.221550851812941 0.956285259865055
0.23 0.135998254242641 0.659414479769144 0.226328776815276 0.954883109463038
0.235 0.139303229880309 0.662577699108612 0.231099666536108 0.953471136171305
0.24 0.142624050348105 0.665752386886469 0.235863471694313 0.952049273262545
0.245 0.145960772609477 0.66893839065389 0.240620142674278 0.950617453669297
0.25 0.149313452851262 0.672135552196033 0.245369629524206 0.949175609984876
0.255 0.152682146454567 0.675343707416148 0.250111881954419 0.947723674464383
0.26 0.156066907965067 0.678562686218313 0.254846849335672 0.946261579025769
0.265 0.15946779106271 0.68179231238877 0.259574480697468 0.944789255250983
0.27 0.162884848530835 0.685032403475919 0.264294724726385 0.943306634387181
0.275 0.166318132224673 0.688282770668959 0.2690075297644 0.941813647348013
0.28 0.169767693039247 0.691543218675187 0.273712843807227 0.940310224714983
0.285 0.173233580876656 0.694813545595999 0.278410614502663 0.938796296738895
0.29 0.176715844612729 0.698093542801599 0.283100789148932 0.937271793341354
0.295 0.180214532063056 0.70138299480443 0.287783314693048 0.935736644116369
0.3 0.183729689948376 0.70468167913137 0.292458137729181 0.934190778332024
0.305 0.187261363859332 0.7079893661947 0.297125204497027 0.932634124932238
0.31 0.190809598220572 0.71130581916189 0.301784460880198 0.931066612538599
0.315 0.194374436254194 0.714630793824224 0.30643585240461 0.929488169452292
0.32 0.197955919942535 0.717964038464282 0.311079324236889 0.927898723656108
0.325 0.201554089990299 0.721305293722356 0.315714821182783 0.926298202816545
0.33 0.205168985786001 0.724654292461779 0.320342287685587 0.924686534285997
0.335 0.20880064536275 0.72801075963326 0.324961667824576 0.923063645105032
0.34 0.212449105358344 0.73137441213823 0.329572905313455 0.921429462004765
0.345 0.216114400974675 0.734744958691257 0.334175943498816 0.919783911409326
0.35 0.219796565936456 0.738122099681585 0.338770725358606 0.918126919438422
0.355 0.223495632449239 0.741505527033826 0.34335719350062 0.916458411909999
0.36 0.227211631156749 0.744894924067875 0.347935290160992 0.914778314343003
0.365 0.230944591097505 0.748289965358095 0.352504957202707 0.913086551960241
0.37 0.234694539660738 0.751690316591828 0.357066136114133 0.91138304969134
0.375 0.238461502541602 0.755095634427307 0.361618768007559 0.909667732175825
0.38 0.242245503695676 0.758505566351006 0.366162793617751 0.907940523766287
0.385 0.246046565292738 0.761919750534523 0.370698153300529 0.906201348531666
0.39 0.249864707669843 0.765337815691055 0.375224787031355 0.904450130260646
0.395 0.253699949283663 0.768759380931532 0.379742634403943 0.902686792465159
0.4 0.257552306662121 0.772184055620494 0.384251634628879 0.900911258384
0.405 0.261421794355296 0.775611439231801 0.388751726532271 0.899123450986558
0.41 0.265308424885607 0.779041121204236 0.393242848554405 0.897323292976672
0.415 0.269212208697279 0.782472680797115 0.397724938748434 0.895510706796588
0.42 0.273133154105086 0.785905686945976 0.402197934779076 0.893685614631059
0.425 0.277071267242368 0.789339698118455 0.406661773921336 0.891847938411547
0.43 0.281026552008334 0.792774262170441 0.411116393059253 0.889997599820563
0.435 0.284999010014645 0.796208916202617 0.415561728684666 0.888134520296124
0.44 0.288988640531278 0.799643186417491 0.419997716896001 0.886258621036347
0.445 0.292995440431682 0.803076587977037 0.424424293397088 0.884369823004167
0.45 0.297019404137218 0.806508624861042 0.428841393495989 0.882468046932183
0.455 0.301060523560898 0.809938789726313 0.433248952103868 0.880553213327651
0.46 0.305118788050418 0.813366563766826 0.437646903733868 0.878625242477598
0.465 0.309194184330498 0.816791416574988 0.442035182500033 0.876684054454085
0.47 0.313286696444529 0.820212806004108 0.446413722116235 0.874729569119602
0.475 0.317396305695538 0.823630178032248 0.450782455895152 0.872761706132609
0.48 0.321522990586472 0.827042966627569 0.455141316747252 0.87078038495322
0.485 0.325666726759816 0.830450593615342 0.45949023717982 0.868785524849028
0.49 0.329827486936554 0.833852468546761 0.463829149296013 0.86677704490109
0.495 0.334005240854466 0.837247988569714 0.468157984793935 0.86475486401004
0.5 0.338199955205802 0.840636538301704 0.472476674965761 0.862718900902381
0.505 0.342411593574312 0.844017489705031 0.476785150696872 0.860669074136907
0.51 0.346640116371663 0.847390201964464 0.481083342465039 0.858605302111291
0.515 0.350885480773252 0.850754021367554 0.485371180339632 0.856527503068835
0.52 0.355147640653429 0.854108281187756 0.489648593980866 0.854435595105366
0.525 0.359426546520136 0.857452301570587 0.493915512639083 0.852329496176312
0.53 0.363722145448992 0.860785389422967 0.498171865154064 0.850209124103925
0.535 0.368034381016831 0.864106838305983 0.502417579954384 0.848074396584676
0.54 0.372363193234709 0.867415928331245 0.506652585056803 0.845925231196826
0.545 0.376708518480409 0.870711926061062 0.51087680806569 0.843761545408153
0.55 0.381070289430452 0.873994084412651 0.515090176172497 0.841583256583861
0.555 0.385448434991641 0.877261642566584 0.519292616155259 0.839390281994659
0.56 0.389842880232156 0.880513825879711 0.523484054378147 0.837182538825016
0.565 0.394253546312231 0.883749845802781 0.527664416791057 0.834959944181598
0.57 0.398680350414427 0.886968899803003 0.531833628929239 0.832722415101879
0.575 0.403123205673527 0.890170171291768 0.53599161591298 0.830469868562938
0.58 0.407582021106094 0.893352829557807 0.540138302447315 0.828202221490444
0.585 0.4120567015397 0.896516029705999 0.544273612821802 0.825919390767816
0.59 0.416547147541861 0.899658912602114 0.548397470910328 0.823621293245586
0.595 0.421053255348726 0.902780604823734 0.552509800170971 0.82130784575094
0.6 0.425574916793517 0.905880218617622 0.556610523645907 0.818978965097458
0.605 0.430112019234789 0.908956851863796 0.560699563961364 0.816634568095047
0.61 0.434664445484518 0.912009588046609 0.564776843327635 0.814274571560067
0.615 0.439232073736063 0.915037496233088 0.568842283539131 0.81189889232567
0.62 0.443814777492049 0.91803963105881 0.572895805974492 0.809507447252306
0.625 0.448412425492182 0.921015032721642 0.57693733159675 0.807100153238478
0.63 0.453024881641066 0.923962726983576 0.580966780953551 0.804676927231659
0.635 0.457652004936044 0.926881725181011 0.584984074177421 0.802237686239437
0.64 0.462293649395117 0.929771024243739 0.588989130986097 0.799782347340869
0.645 0.466949663984972 0.932629606722961 0.592981870682917 0.797310827698033
0.65 0.471619892549185 0.935456440828621 0.596962212157259 0.794823044567805
0.655 0.47630417373662 0.93825048047638 0.600930073885049 0.792318915313834
0.66 0.481002340930103 0.941010665344533 0.604885373929322 0.789798357418751
0.665 0.485714222175396 0.943735920941184 0.60882802994085 0.787261288496582
0.67 0.490439640110534 0.946425158681993 0.612757959158831 0.784707626305381
0.675 0.495178411895581 0.949077275978813 0.616675078411637 0.782137288760095
0.68 0.499930349142861 0.95169115633954 0.62057930411764 0.779550193945638
0.685 0.504695257847702 0.954265669479482 0.624470552286081 0.776946260130194
0.69 0.509472938319783 0.956799671444595 0.628348738518036 0.774325405778754
0.695 0.51426318511512 0.959292004746866 0.632213778007423 0.771687549566862
0.7 0.519065786968758 0.961741498512217 0.636065585542091 0.769032610394616
0.705 0.52388052672824 0.964146968641193 0.639904075504985 0.76636050740087
0.71 0.528707181287906 0.966507217982805 0.64372916187537 0.763671159977698
0.715 0.533545521524101 0.968821036521814 0.647540758230131 0.760964487785068
0.72 0.538395312231348 0.971087201579791 0.651338777745159 0.758240410765766
0.725 0.543256312059565 0.973304478030251 0.655123133196795 0.755498849160545
0.73 0.548128273452394 0.975471618528199 0.65889373696336 0.75273972352353
0.735 0.553010942586712 0.977587363754357 0.662650501026763 0.749962954737831
0.74 0.557904059313397 0.979650442674432 0.666393336974184 0.74716846403144
0.745 0.562807357099441 0.981659572813658 0.670122155999837 0.744356172993326
0.75 0.56772056297146 0.983613460546976 0.673836868906819 0.741526003589805
0.755 0.572643397460703 0.985510801405085 0.677537386109037 0.738677878181133
0.76 0.577575574549632 0.987350280396682 0.681223617633217 0.735811719538361
0.765 0.582516801620148 0.989130572347148 0.684895473121004 0.732927450860419
0.77 0.587466779403556 0.990850342253968 0.688552861831144 0.730024995791466
0.775 0.592425201932355 0.992508245659112 0.692195692641752 0.727104278438461
0.78 0.59739175649392 0.994102929038674 0.695823874052673 0.724165223389024
0.785 0.602366123586185 0.99563303020996 0.69943731418793 0.721207755729492
0.79 0.60734797687541 0.997097178756293 0.70303592079826 0.718231801063283
0.795 0.612336983156101 0.998493996469735 0.706619601263752 0.715237285529462
0.8 0.617332802313203 0.999822097811933 0.710188262596566 0.712224135821586
0.805 0.622335087286639 1.00108009039329 0.713741811443757 0.709192279206785
0.81 0.627343484038287 1.00226657547064 0.717280154090189 0.706141643545122
0.815 0.632357631521499 1.00338014846359 0.720803196461549 0.703072157309161
0.82 0.637377161653242 1.00441939948963 0.724310844127462 0.699983749603834
0.825 0.642401699288965 1.00538291391827 0.727803002304697 0.69687635018652
0.83 0.647430862200286 1.00626927294418 0.731279575860486 0.693749889487409
0.835 0.652464261055587 1.00707705417948 0.734740469315934 0.690604298630102
0.84 0.657501499403628 1.00780483226531 0.738185586849545 0.687439509452452
0.845 0.662542173660254 1.00845117950267 0.741614832300838 0.684255454527695
0.85 0.667585873098316 1.00901466650257 0.745028109174084 0.681052067185798
0.855 0.672632179840887 1.00949386285554 0.748425320642137 0.677829281535058
0.86 0.677680668857871 1.0098873378205 0.751806369550388 0.674587032483968
0.865 0.68273090796611 1.01019366103289 0.755171158420814 0.671325255763352
0.87 0.687782457833075 1.01041140323207 0.75851958945615 0.668043887948682
0.875 0.692834871984246 1.01053913700791 0.761851564544166 0.664742866482719
0.88 0.697887696814269 1.01057543756638 0.765166985262062 0.661422129698358
0.885 0.702940471601992 1.01051888351411 0.768465752880977 0.658081616841723
0.89 0.707992728529464 1.01036805766175 0.77174776837061 0.654721268095535
0.895 0.713043992705011 1.01012154784576 0.775012932403967 0.651341024602668
0.9 0.718093782190447 1.00977794776867 0.778261145362215 0.647940828490006
0.905 0.723141608032552 1.00933585785744 0.781492307339668 0.64452062289252
0.91 0.728186974298872 1.00879388613954 0.784706318148885 0.641080351977561
0.915 0.73322937811795 1.00815064913659 0.787903077325894 0.637619960969419
0.92 0.738268309724066 1.00740477277513 0.791082484135539 0.634139396174099
0.925 0.743303252506576 1.00655489331418 0.794244437576949 0.630638605004352
0.93 0.748333683063922 1.00559965828907 0.797388836389136 0.627117536004917
0.935 0.753359071262411 1.00453772747127 0.80051557905672 0.623576138877951
0.94 0.758378880299829 1.00336777384361 0.803624563815778 0.620014364508827
0.945 0.76339256677396 1.00208848459026 0.806715688659826 0.616432164991941
0.95 0.768399580756104 1.00069856210131 0.80978885134593 0.612829493656952
0.955 0.773399365869645 0.999196724990766 0.812843949400946 0.609206305095059
0.96 0.778391359373741 0.997581709127927 0.815880880127895 0.605562555185656
0.965 0.783374992252209 0.995852268681015 0.818899540612472 0.601898201123031
0.97 0.788349689307648 0.994007177172628 0.821899827729688 0.598213201443389
0.975 0.793314869260878 0.992045228546175 0.824881638150643 0.594507516052097
0.98 0.798269944855727 0.989965238242455 0.827844868349447 0.590781106250985
0.985 0.803214322969232 0.987766044285641 0.830789414610266 0.587033934765964
0.99 0.808147404727288 0.985446508377846 0.833715173034514 0.583265965774839
0.995 0.81306858562579 0.983005517001208 0.836622039548183 0.579477164935209
1 0.817977255657304 0.980441982526758 0.839509909909309 0.575667499412663
1.005 0.822872799443291 0.977754844328995 0.842378679715588 0.57183693790909
1.01 0.827754596371925 0.974943069905038 0.845228244412121 0.567985450691104
1.015 0.832622020741515 0.972005655997734 0.848058499299318 0.564113009618829
1.02 0.837474441909537 0.968941629720998 0.850869339540931 0.560219588174597
1.025 0.842311224447316 0.965750049686861 0.85366066017224 0.556305161491981
1.03 0.847131728300331 0.962430007132916 0.856432356108382 0.552369706385029
1.035 0.851935308954157 0.958980627048405 0.859184322152826 0.548413201377201
1.04 0.85672131760604 0.955401069298929 0.861916453005992 0.544435626731214
1.045 0.861489101342081 0.951690529747324 0.864628643274026 0.540436964478303
1.05 0.866238003320013 0.947848241369627 0.867320787477711 0.536417198447623
1.055 0.870967362957551 0.943873475366956 0.869992780061534 0.53237631429721
1.06 0.875676516126274 0.939765542266585 0.872644515402903 0.528314299542146
1.065 0.880364795350997 0.935523793018191 0.875275887821513 0.524231143585752
1.07 0.885031530014604 0.931147620078029 0.877886791588853 0.520126837749508
1.075 0.889676046568259 0.92663645848171 0.88047712093788 0.516001375302956
1.08 0.894297668746971 0.921989786904785 0.883046770072834 0.511854751494212
1.085 0.898895717790402 0.91720712870859 0.8855956331792 0.507686963580117
1.09 0.903469512668891 0.912288052970485 0.888123604433838 0.503498010856813
1.095 0.908018370314562 0.90723217549662 0.890630578015246 0.499287894690056
1.1 0.912541605857473 0.902039159816205 0.893116448113991 0.495056618545885
1.105 0.917038532866665 0.896708718155178 0.895581108943283 0.490804188021034
1.11 0.921508463596039 0.891240612388314 0.898024454749709 0.486530610873604
1.115 0.925950709234931 0.885634654967776 0.900446379824108 0.482235897053576
1.12 0.930364580163274 0.879890709827031 0.902846778512619 0.477920058733513
1.125 0.934749386211199 0.87400869325816 0.90522554522786 0.47358311033916
1.13 0.939104436922973 0.867988574761226 0.907582574460274 0.469225068579942
1.135 0.943429041825099 0.861830377864411 0.909917760789627 0.464845952479687
1.14 0.947722510698438 0.855534180912878 0.912230998896651 0.460445783407112
1.145 0.951984153854207 0.849100117825326 0.914522183574851 0.456024585106348
1.15 0.956213282413657 0.842528378816411 0.91679120974245 0.451582383727356
1.155 0.960409208591296 0.835819211083871 0.919037972454501 0.447119207856439
1.16 0.964571245981438 0.828972919458518 0.921262366915143 0.442635088546457
1.165 0.968698709847918 0.821989867015985 0.92346428849001 0.438130059347111
1.17 0.972790917416759 0.81487047564861 0.925643632718785 0.433604156335087
1.175 0.976847188171605 0.807615226596199 0.927800295327918 0.429057418144085
1.18 0.980866844151689 0.800224660934187 0.929934172243483 0.424489885994728
1.185 0.984849210252151 0.79269938001798 0.932045159604184 0.419901603724323
1.19 0.988793614526446 0.785040045882187 0.934133153774515 0.415292617816503
1.195 0.992699388490644 0.777247381593418 0.936198051358068 0.410662977430668
1.2 0.996565867429375 0.769322171555589 0.93823974921098 0.406012734431337
1.205 1.00039239070318 0.761265261766421 0.940258144455537 0.401341943417173
1.21 1.00417830205701 0.753077560024171 0.942253134493909 0.396650661749918
1.215 1.00792294992964 0.744760036083538 0.944224617022047 0.391938949583099
1.22 1.01162568776376 0.736313721759665 0.946172490043705 0.387206869890456
1.225 1.01528587431636 0.727739710979397 0.948096651884619 0.382454488494174
1.23 1.0189028739694 0.719039159778904 0.949997001206811 0.377681874092818
1.235 1.02247605704016 0.710213286246898 0.951873437023046 0.372889098289031
1.24 1.02600480009127 0.701263370412663 0.953725858711423 0.368076235616933
1.245 1.02948848624003 0.692190754078243 0.955554166030091 0.363243363569175
1.25 1.03292650546673 0.682996840594302 0.957358259132118 0.358390562623742
1.255 1.0363182549217 0.673683094579003 0.959138038580479 0.353517916270375
1.26 1.03966313923085 0.664251041579594 0.960893405363184 0.348625511036664
1.265 1.04296057079932 0.654702267676282 0.962624260908526 0.343713436513764
1.27 1.04620997011306 0.645038419028111 0.964330507100467 0.338781785381725
1.275 1.04941076603796 0.635261201360766 0.966012046294143 0.333830653434426
1.28 1.05256239611626 0.625372379396102 0.967668781331497 0.328860139604128
1.285 1.05566430686003 0.615373776223367 0.969300615557026 0.323870345985517
1.29 1.05871595404127 0.605267272612366 0.970907452833662 0.318861377859394
1.295 1.06171680297848 0.595054806268452 0.972489197558746 0.313833343715811
1.3 1.06466632881939 0.58473837102993 0.974045754680145 0.308786355276788
1.305 1.06756401681946 0.574320016007936 0.975577029712466 0.303720527518506
1.31 1.07040936261598 0.563801844669374 0.977082928753369 0.298635978692956
1.315 1.07320187249746 0.553186013863467 0.978563358500014 0.293532830349119
1.32 1.07594106366799 0.542474732792435 0.980018226265589 0.288411207353524
1.325 1.07862646450628 0.531670261927113 0.98144743999595 0.283271237910277
1.33 1.08125761481922 0.520774911868261 0.98285090828636 0.278113053580488
1.335 1.08383406608955 0.50979104215452 0.984228540398318 0.272936789301101
1.34 1.08635538171748 0.498721060017904 0.985580246276484 0.26774258340307
1.345 1.08882113725591 0.487567419088057 0.986905936565697 0.262530577628941
1.35 1.09123092063908 0.476332618046285 0.988205522628073 0.257300917149735
1.355 1.0935843324044 0.465019199230726 0.989478916560187 0.25205375058117
1.36 1.09588098590709 0.453629747193932 0.990726031210336 0.246789229999168
1.365 1.09812050752759 0.442166887214355 0.99194678019588 0.241507510954672
1.37 1.10030253687136 0.430633283763152 0.99314107792065 0.236208752487709
1.375 1.10242672696092 0.41903163892797 0.994308839592429 0.230893117140712
1.38 1.1044927444199 0.407364690795315 0.995449981240491 0.225560770971058
1.385 1.10650026964894 0.395635211793279 0.996564419733212 0.220211883562837
1.39 1.10844899699313 0.383846006996394 0.997652072795727 0.214846628037797
1.395 1.11033863490094 0.371999912394511 0.998712859027647 0.20946518106546
1.4 1.11216890607444 0.36009979312762 0.999746697920816 0.204067722872412
1.405 1.11393954761051 0.348148541688621 1.00075350987712 0.198654437250719
1.41 1.11565031113309 0.336149076096103 1.00173321622635 0.193225511565457
1.415 1.11730096291616 0.324104338039215 1.00268573924405 0.187781136761356
1.42 1.1188912839974 0.312017290996812 1.00361100216945 0.182321507368514
1.425 1.12042107028242 0.299890918333093 1.00450892922342 0.176846821507188
1.43 1.12189013263935 0.287728221371923 1.0053794456264 0.17135728089162
1.435 1.12329829698377 0.275532217452175 1.0062224776164 0.1658530908329
1.44 1.12464540435392 0.263305937966398 1.00703795246697 0.160334460240844
1.445 1.12593131097604 0.251052426385128 1.00782579850523 0.154801601624854
1.45 1.12715588831976 0.238774736269248 1.00858594512983 0.149254731093763
1.455 1.1283190231436 0.226475929272764 1.00931832282896 0.143694068354645
1.46 1.12942061753037 0.214159073138416 1.01002286319834 0.138119836710555
1.465 1.13046058891267 0.201827239688511 1.01069949895918 0.132532263057201
1.47 1.13143887008821 0.189483502813455 1.01134816397617 0.126931577878533
1.475 1.13235540922512 0.177130936460324 1.01196879327534 0.121318015241212
1.48 1.13321016985723 0.164772612623977 1.01256132306202 0.115691812787968
1.485 1.13400313086928 0.152411599343054 1.01312569073868 0.110053211729809
1.49 1.13473428647217 0.140050958703305 1.01366183492273 0.10440245683709
1.495 1.13540364616818 0.127693744850577 1.01416969546433 0.098739796429395
1.5 1.13601123470636 0.11534300201588 1.01464921346407 0.0930654823642539
1.505 1.13655709202806 0.103001762554804 1.01510033129065 0.0873797700246466
1.51 1.13704127320264 0.0906730450036161 1.01552299259848 0.0816829183053057
1.515 1.13746384835358 0.0783598521543053 1.0159171423452 0.0759751895977813
1.52 1.13782490257501 0.0660651691507778 1.01628272680908 0.0702568497742792
1.525 1.13812453583871 0.0537919616084084 1.01661969360645 0.0645281681702358
1.53 1.13836286289187 0.041543173759066 1.01692799170892 0.0587894175656342
1.535 1.13854001314555 0.0293217266236992 1.01720757146059 0.0530408741650404
1.54 1.13865613055414 0.0171305162145141 1.01745838459507 0.0472828175763517
1.545 1.13871137348588 0.00497241176871216 1.0176803842525 0.0415155307882428
1.55 1.13870591458466 -0.00714974598431617 1.01787352499634 0.0357393001463027
1.555 1.13863994062317 -0.0192331465204723 1.01803776283015 0.0299544153278518
1.56 1.13851365234777 -0.0312750111813664 1.01817305521412 0.0241611693154238
1.565 1.13832726431505 -0.0432725947959338 1.01827936108157 0.0183598583689114
1.57 1.13808100472043 -0.0552231872616429 1.01835664085525 0.0125507819963588
1.575 1.13777511521896 -0.0671241150837248 1.01840485646352 0.00673424292340481
1.58 1.13740985073851 -0.0789727428709642 1.01842397135633 0.000910547061349614
1.585 1.13698547928564 -0.0907664747866343 1.01841395052108 -0.00491999652613656
1.59 1.13650228174425 -0.102502755953283 1.01837476049832 -0.0107570756576947
1.595 1.13596055166738 -0.114179073810122 1.0183063693972 -0.0166003750703333
1.6 1.13536059506238 -0.125792959421877 1.01820874691083 -0.0224495764568766
1.605 1.13470273016955 -0.137341988738048 1.01808186433137 -0.0283043585048071
1.61 1.13398728723471 -0.148823783801592 1.01792569456498 -0.034164396936502
1.615 1.13321460827582 -0.160236013906142 1.01774021214654 -0.0400293645508715
1.62 1.13238504684391 -0.171576396700984 1.01752539325414 -0.0458989312663975
1.625 1.1314989677787 -0.182842699243055 1.01728121572341 -0.0517727641655796
1.63 1.13055674695899 -0.194032738995363 1.01700765906154 -0.0576505275407822
1.635 1.12955877104828 -0.205144384771277 1.01670470446115 -0.0635318829414855
1.64 1.12850543723576 -0.216175557624264 1.01637233481385 -0.0694164892229481
1.645 1.12739715297302 -0.227124231682701 1.01601053472362 -0.0753040025962634
1.65 1.12623433570665 -0.23798843492949 1.01561929051989 -0.0811940766798239
1.655 1.12501741260721 -0.248766249926304 1.01519859027037 -0.0870863625521786
1.66 1.12374682029456 -0.259455814482361 1.0147484237936 -0.0929805088062889
1.665 1.12242300456014 -0.270055322267698 1.01426878267127 -0.0988761616051688
1.67 1.12104642008618 -0.28056302337104 1.01375966026019 -0.104772964738918
1.675 1.1196175301624 -0.290977224802376 1.01322105170407 -0.110670559683122
1.68 1.11813680640019 -0.301296290940506 1.01265295394485 -0.116568585658634
1.685 1.11660472844481 -0.311518643925833 1.01205536573393 -0.122466679692713
1.69 1.1150217836857 -0.321642763998798 1.01142828764289 -0.128364476681516
1.695 1.11338846696523 -0.331667189784406 1.01077172207403 -0.13426160945394
1.7 1.1117052802862 -0.341590518523365 1.01008567327056 -0.140157708836799
1.705 1.10997273251829 -0.351411406250434 1.00937014732639 -0.146052403721317
1.71 1.10819133910373 -0.361128567920624 1.0086251521957 -0.151945321130932
1.715 1.10636162176254 -0.370740777484008 1.00785069770207 -0.157836086290406
1.72 1.1044841081974 -0.380246867909881 1.0070467955473 -0.163724322696213
1.725 1.10255933179867 -0.389645731161137 1.00621345931988 -0.169609652188189
1.73 1.10058783134954 -0.398936318119764 1.00535070450309 -0.175491695022452
1.735 1.09857015073175 -0.408117638464379 1.00445854848276 -0.181370069945532
1.74 1.09650683863199 -0.41718876050083 1.00353701055456 -0.187244394269744
1.745 1.09439844824929 -0.4261488109469 1.00258611193106 -0.193114283949744
1.75 1.0922455370036 -0.434996974672199 1.00160587574828 -0.198979353660271
1.755 1.09004866624577 -0.443732494394383 1.00059632707189 -0.20483921687505
1.76 1.08780840096914 -0.452354670332853 0.999557492903042 -0.210693485946817
1.765 1.08552530952301 -0.460862859821177 0.998489402183752 -0.216541772188491
1.77 1.0831999633281 -0.469256476879405 0.9973920858019 -0.222383685955399
1.775 1.08083293659429 -0.477534991747615 0.996265576595811 -0.228218836728605
1.78 1.07842480604075 -0.485697930381921 0.995109909358412 -0.23404683319925
1.785 1.07597615061868 -0.4937448739143 0.993925120840977 -0.239867283353938
1.79 1.07348755123689 -0.501675458077541 0.992711249756423 -0.245679794561089
1.795 1.07095959049027 -0.509489372596692 0.991468336782191 -0.25148397365826
1.8 1.06839285239146 -0.517186360548353 0.990196424562679 -0.257279427040414
1.805 1.0657879221057 -0.524766217689208 0.988895557711229 -0.263065760749071
1.81 1.06314538568921 -0.53222879175517 0.987565782811671 -0.26884258056235
1.815 1.0604658298311 -0.539573981732536 0.986207148419417 -0.274609492085835
1.82 1.05774984159899 -0.546801737102581 0.984819705062088 -0.280366100844276
1.825 1.05499800818847 -0.553912057060911 0.983403505239694 -0.286112012374047
1.83 1.05221091667656 -0.560904989713081 0.981958603424338 -0.291846832316347
1.835 1.04938915377916 -0.567780631247769 0.98048505605946 -0.297570166511132
1.84 1.04653330561281 -0.574539125088976 0.978982921558605 -0.303281621091684
1.845 1.04364395746064 -0.581180661028578 0.977452260303724 -0.308980802579865
1.85 1.04072169354272 -0.587705474340626 0.975893134642983 -0.31466731798192
1.855 1.03776709679095 -0.594113844878752 0.974305608888107 -0.320340774884873
1.86 1.0347807486284 -0.600406096158042 0.972689749311233 -0.32600078155346
1.865 1.03176322875338 -0.606582594422649 0.971045624141279 -0.331646947027515
1.87 1.02871511492809 -0.612643747700507 0.969373303559816 -0.337278881219807
1.875 1.02563698277214 -0.618590004846443 0.967672859696471 -0.342896195014304
1.88 1.02252940556081 -0.624421854574932 0.965944366623811 -0.348498500364783
1.885 1.0193929540282 -0.630139824483762 0.964187900351761 -0.354085410393775
1.89 1.01622819617523 -0.635744480069794 0.962403538821501 -0.359656539491774
1.895 1.01303569708269 -0.641236423738086 0.960591361898881 -0.365211503416681
1.9 1.00981601872912 -0.646616293805501 0.958751451367335 -0.37074991939346
