Points Spline Derivative
0.385 0.246046565292738 0.761919750534523
0.39 0.249864707669843 0.765337815691055
0.395 0.253699949283663 0.768759380931532
0.4 0.257552306662121 0.772184055620494
0.405 0.261421794355296 0.775611439231801
0.41 0.265308424885607 0.779041121204236
0.415 0.269212208697279 0.782472680797115
0.42 0.273133154105086 0.785905686945976
0.425 0.277071267242368 0.789339698118455
0.43 0.281026552008334 0.792774262170441
0.435 0.284999010014645 0.796208916202617
0.44 0.288988640531278 0.799643186417491
0.445 0.292995440431682 0.803076587977037
0.45 0.297019404137218 0.806508624861042
0.455 0.301060523560898 0.809938789726313
0.46 0.305118788050418 0.813366563766826
0.465 0.309194184330498 0.816791416574988
0.47 0.313286696444529 0.820212806004108
0.475 0.317396305695538 0.823630178032248
0.48 0.321522990586472 0.827042966627569
0.485 0.325666726759816 0.830450593615342
0.49 0.329827486936554 0.833852468546761
0.495 0.334005240854466 0.837247988569714
0.5 0.338199955205802 0.840636538301704
0.505 0.342411593574312 0.844017489705031
0.51 0.346640116371663 0.847390201964464
0.515 0.350885480773252 0.850754021367554
0.52 0.355147640653429 0.854108281187756
0.525 0.359426546520136 0.857452301570587
0.53 0.363722145448992 0.860785389422967
0.535 0.368034381016831 0.864106838305983
0.54 0.372363193234709 0.867415928331245
0.545 0.376708518480409 0.870711926061062
0.55 0.381070289430452 0.873994084412651
0.555 0.385448434991641 0.877261642566584
0.56 0.389842880232156 0.880513825879711
0.565 0.394253546312231 0.883749845802781
0.57 0.398680350414427 0.886968899803003
0.575 0.403123205673527 0.890170171291768
0.58 0.407582021106094 0.893352829557807
0.585 0.4120567015397 0.896516029705999
0.59 0.416547147541861 0.899658912602114
0.595 0.421053255348726 0.902780604823734
0.6 0.425574916793517 0.905880218617622
0.605 0.430112019234789 0.908956851863796
0.61 0.434664445484518 0.912009588046609
0.615 0.439232073736063 0.915037496233088
0.62 0.443814777492049 0.91803963105881
0.625 0.448412425492182 0.921015032721642
0.63 0.453024881641066 0.923962726983576
0.635 0.457652004936044 0.926881725181011
0.64 0.462293649395117 0.929771024243739
0.645 0.466949663984972 0.932629606722961
0.65 0.471619892549185 0.935456440828621
0.655 0.47630417373662 0.93825048047638
0.66 0.481002340930103 0.941010665344533
0.665 0.485714222175396 0.943735920941184
0.67 0.490439640110534 0.946425158681993
0.675 0.495178411895581 0.949077275978813
0.68 0.499930349142861 0.95169115633954
0.685 0.504695257847702 0.954265669479482
0.69 0.509472938319783 0.956799671444595
0.695 0.51426318511512 0.959292004746866
0.7 0.519065786968758 0.961741498512217
0.705 0.52388052672824 0.964146968641193
0.71 0.528707181287906 0.966507217982805
0.715 0.533545521524101 0.968821036521814
0.72 0.538395312231348 0.971087201579791
0.725 0.543256312059565 0.973304478030251
0.73 0.548128273452394 0.975471618528199
0.735 0.553010942586712 0.977587363754357
0.74 0.557904059313397 0.979650442674432
0.745 0.562807357099441 0.981659572813658
0.75 0.56772056297146 0.983613460546976
0.755 0.572643397460703 0.985510801405085
0.76 0.577575574549632 0.987350280396682
0.765 0.582516801620148 0.989130572347148
0.77 0.587466779403556 0.990850342253968
0.775 0.592425201932355 0.992508245659112
0.78 0.59739175649392 0.994102929038674
0.785 0.602366123586185 0.99563303020996
0.79 0.60734797687541 0.997097178756293
0.795 0.612336983156101 0.998493996469735
0.8 0.617332802313203 0.999822097811933
0.805 0.622335087286639 1.00108009039329
0.81 0.627343484038287 1.00226657547064
0.815 0.632357631521499 1.00338014846359
0.82 0.637377161653242 1.00441939948963
0.825 0.642401699288965 1.00538291391827
0.83 0.647430862200286 1.00626927294418
0.835 0.652464261055587 1.00707705417948
0.84 0.657501499403628 1.00780483226531
0.845 0.662542173660254 1.00845117950267
0.85 0.667585873098316 1.00901466650257
0.855 0.672632179840887 1.00949386285554
0.86 0.677680668857871 1.0098873378205
0.865 0.68273090796611 1.01019366103289
0.87 0.687782457833075 1.01041140323207
0.875 0.692834871984246 1.01053913700791
0.88 0.697887696814269 1.01057543756638
0.885 0.702940471601992 1.01051888351411
0.89 0.707992728529464 1.01036805766175
0.895 0.713043992705011 1.01012154784576
0.9 0.718093782190447 1.00977794776867
0.905 0.723141608032552 1.00933585785744
0.91 0.728186974298872 1.00879388613954
0.915 0.73322937811795 1.00815064913659
0.92 0.738268309724066 1.00740477277513
0.925 0.743303252506576 1.00655489331418
0.93 0.748333683063922 1.00559965828907
0.935 0.753359071262411 1.00453772747127
0.94 0.758378880299829 1.00336777384361
0.945 0.76339256677396 1.00208848459026
0.95 0.768399580756104 1.00069856210131
0.955 0.773399365869645 0.999196724990766
0.96 0.778391359373741 0.997581709127927
0.965 0.783374992252209 0.995852268681015
0.97 0.788349689307648 0.994007177172628
0.975 0.793314869260878 0.992045228546175
0.98 0.798269944855727 0.989965238242455
0.985 0.803214322969232 0.987766044285641
0.99 0.808147404727288 0.985446508377846
0.995 0.81306858562579 0.983005517001208
1 0.817977255657304 0.980441982526758
1.005 0.822872799443291 0.977754844328995
1.01 0.827754596371925 0.974943069905038
1.015 0.832622020741515 0.972005655997734
1.02 0.837474441909537 0.968941629720998
1.025 0.842311224447316 0.965750049686861
1.03 0.847131728300331 0.962430007132916
1.035 0.851935308954157 0.958980627048405
1.04 0.85672131760604 0.955401069298929
1.045 0.861489101342081 0.951690529747324
1.05 0.866238003320013 0.947848241369627
1.055 0.870967362957551 0.943873475366956
1.06 0.875676516126274 0.939765542266585
1.065 0.880364795350997 0.935523793018191
1.07 0.885031530014604 0.931147620078029
1.075 0.889676046568259 0.92663645848171
1.08 0.894297668746971 0.921989786904785
1.085 0.898895717790402 0.91720712870859
1.09 0.903469512668891 0.912288052970485
1.095 0.908018370314562 0.90723217549662
1.1 0.912541605857473 0.902039159816205
1.105 0.917038532866665 0.896708718155178
1.11 0.921508463596039 0.891240612388314
1.115 0.925950709234931 0.885634654967776
1.12 0.930364580163274 0.879890709827031
1.125 0.934749386211199 0.87400869325816
1.13 0.939104436922973 0.867988574761226
1.135 0.943429041825099 0.861830377864411
1.14 0.947722510698438 0.855534180912878
1.145 0.951984153854207 0.849100117825326
1.15 0.956213282413657 0.842528378816411
1.155 0.960409208591296 0.835819211083871
1.16 0.964571245981438 0.828972919458518
1.165 0.968698709847918 0.821989867015985
1.17 0.972790917416759 0.81487047564861
1.175 0.976847188171605 0.807615226596199
1.18 0.980866844151689 0.800224660934187
1.185 0.984849210252151 0.79269938001798
1.19 0.988793614526446 0.785040045882187
1.195 0.992699388490644 0.777247381593418
1.2 0.996565867429375 0.769322171555589
1.205 1.00039239070318 0.761265261766421
1.21 1.00417830205701 0.753077560024171
1.215 1.00792294992964 0.744760036083538
1.22 1.01162568776376 0.736313721759665
1.225 1.01528587431636 0.727739710979397
1.23 1.0189028739694 0.719039159778904
1.235 1.02247605704016 0.710213286246898
1.24 1.02600480009127 0.701263370412663
1.245 1.02948848624003 0.692190754078243
1.25 1.03292650546673 0.682996840594302
1.255 1.0363182549217 0.673683094579003
1.26 1.03966313923085 0.664251041579594
1.265 1.04296057079932 0.654702267676282
1.27 1.04620997011306 0.645038419028111
1.275 1.04941076603796 0.635261201360766
1.28 1.05256239611626 0.625372379396102
1.285 1.05566430686003 0.615373776223367
1.29 1.05871595404127 0.605267272612366
1.295 1.06171680297848 0.595054806268452
1.3 1.06466632881939 0.58473837102993
1.305 1.06756401681946 0.574320016007936
1.31 1.07040936261598 0.563801844669374
1.315 1.07320187249746 0.553186013863467
1.32 1.07594106366799 0.542474732792435
1.325 1.07862646450628 0.531670261927113
1.33 1.08125761481922 0.520774911868261
1.335 1.08383406608955 0.50979104215452
1.34 1.08635538171748 0.498721060017904
1.345 1.08882113725591 0.487567419088057
1.35 1.09123092063908 0.476332618046285
1.355 1.0935843324044 0.465019199230726
1.36 1.09588098590709 0.453629747193932
1.365 1.09812050752759 0.442166887214355
1.37 1.10030253687136 0.430633283763152
1.375 1.10242672696092 0.41903163892797
1.38 1.1044927444199 0.407364690795315
1.385 1.10650026964894 0.395635211793279
1.39 1.10844899699313 0.383846006996394
1.395 1.11033863490094 0.371999912394511
1.4 1.11216890607444 0.36009979312762
1.405 1.11393954761051 0.348148541688621
1.41 1.11565031113309 0.336149076096103
1.415 1.11730096291616 0.324104338039215
1.42 1.1188912839974 0.312017290996812
1.425 1.12042107028242 0.299890918333093
1.43 1.12189013263935 0.287728221371923
1.435 1.12329829698377 0.275532217452175
1.44 1.12464540435392 0.263305937966398
1.445 1.12593131097604 0.251052426385128
1.45 1.12715588831976 0.238774736269248
1.455 1.1283190231436 0.226475929272764
1.46 1.12942061753037 0.214159073138416
1.465 1.13046058891267 0.201827239688511
1.47 1.13143887008821 0.189483502813455
1.475 1.13235540922512 0.177130936460324
1.48 1.13321016985723 0.164772612623977
1.485 1.13400313086928 0.152411599343054
1.49 1.13473428647217 0.140050958703305
1.495 1.13540364616818 0.127693744850577
1.5 1.13601123470636 0.11534300201588
1.505 1.13655709202806 0.103001762554804
1.51 1.13704127320264 0.0906730450036161
1.515 1.13746384835358 0.0783598521543053
1.52 1.13782490257501 0.0660651691507778
1.525 1.13812453583871 0.0537919616084084
1.53 1.13836286289187 0.041543173759066
1.535 1.13854001314555 0.0293217266236992
1.54 1.13865613055414 0.0171305162145141
1.545 1.13871137348588 0.00497241176871216
1.55 1.13870591458466 -0.00714974598431617
1.555 1.13863994062317 -0.0192331465204723
1.56 1.13851365234777 -0.0312750111813664
1.565 1.13832726431505 -0.0432725947959338
1.57 1.13808100472043 -0.0552231872616429
1.575 1.13777511521896 -0.0671241150837248
1.58 1.13740985073851 -0.0789727428709642
1.585 1.13698547928564 -0.0907664747866343
1.59 1.13650228174425 -0.102502755953283
1.595 1.13596055166738 -0.114179073810122
1.6 1.13536059506238 -0.125792959421877
1.605 1.13470273016955 -0.137341988738048
1.61 1.13398728723471 -0.148823783801592
1.615 1.13321460827582 -0.160236013906142
1.62 1.13238504684391 -0.171576396700984
1.625 1.1314989677787 -0.182842699243055
1.63 1.13055674695899 -0.194032738995363
1.635 1.12955877104828 -0.205144384771277
1.64 1.12850543723576 -0.216175557624264
1.645 1.12739715297302 -0.227124231682701
1.65 1.12623433570665 -0.23798843492949
1.655 1.12501741260721 -0.248766249926304
1.66 1.12374682029456 -0.259455814482361
1.665 1.12242300456014 -0.270055322267698
1.67 1.12104642008618 -0.28056302337104
1.675 1.1196175301624 -0.290977224802376
1.68 1.11813680640019 -0.301296290940506
1.685 1.11660472844481 -0.311518643925833
1.69 1.1150217836857 -0.321642763998798
1.695 1.11338846696523 -0.331667189784406
1.7 1.1117052802862 -0.341590518523365
1.705 1.10997273251829 -0.351411406250434
1.71 1.10819133910373 -0.361128567920624
1.715 1.10636162176254 -0.370740777484008
1.72 1.1044841081974 -0.380246867909881
1.725 1.10255933179867 -0.389645731161137
1.73 1.10058783134954 -0.398936318119764
1.735 1.09857015073175 -0.408117638464379
1.74 1.09650683863199 -0.41718876050083
1.745 1.09439844824929 -0.4261488109469
1.75 1.0922455370036 -0.434996974672199
1.755 1.09004866624577 -0.443732494394383
1.76 1.08780840096914 -0.452354670332853
1.765 1.08552530952301 -0.460862859821177
1.77 1.0831999633281 -0.469256476879405
1.775 1.08083293659429 -0.477534991747615
1.78 1.07842480604075 -0.485697930381921
1.785 1.07597615061868 -0.4937448739143
1.79 1.07348755123689 -0.501675458077541
1.795 1.07095959049027 -0.509489372596692
1.8 1.06839285239146 -0.517186360548353
1.805 1.0657879221057 -0.524766217689208
1.81 1.06314538568921 -0.53222879175517
1.815 1.0604658298311 -0.539573981732536
1.82 1.05774984159899 -0.546801737102581
1.825 1.05499800818847 -0.553912057060911
1.83 1.05221091667656 -0.560904989713081
1.835 1.04938915377916 -0.567780631247769
1.84 1.04653330561281 -0.574539125088976
1.845 1.04364395746064 -0.581180661028578
1.85 1.04072169354272 -0.587705474340626
1.855 1.03776709679095 -0.594113844878752
1.86 1.0347807486284 -0.600406096158042
1.865 1.03176322875338 -0.606582594422649
1.87 1.02871511492809 -0.612643747700507
1.875 1.02563698277214 -0.618590004846443
1.88 1.02252940556081 -0.624421854574932
1.885 1.0193929540282 -0.630139824483762
1.89 1.01622819617523 -0.635744480069794
1.895 1.01303569708269 -0.641236423738086
1.9 1.00981601872912 -0.646616293805501
1.905 1.00656971981381 -0.651884763500005
1.91 1.00329735558468 -0.657042539956656
1.915 0.999999477671349 -0.662090363211528
1.92 0.99667663392307 -0.667029005194524
1.925 0.993329368251823 -0.671859268722137
1.93 0.989958220480383 -0.67658198649116
1.935 0.986563726195436 -0.681198020074331
1.94 0.983146416605698 -0.685708258918794
1.945 0.979706818405045 -0.690113619348342
1.95 0.97624545364061 -0.694415043570239
1.955 0.972762839585845 -0.698613498687553
1.96 0.969259488618487 -0.702709975717703
1.965 0.965735908103438 -0.706705488618023
1.97 0.962192600280474 -0.710601073319114
1.975 0.958630062156784 -0.714397786766636
1.98 0.955048785404273 -0.71809670597225
1.985 0.951449256261578 -0.721698927074257
1.99 0.947831955440769 -0.725205564408728
1.995 0.944197358038655 -0.7286177495914
2 0.940545933452653 -0.731936630611129
2.005 0.93687814530118 -0.735163370935405
2.01 0.933194451348448 -0.738299148628046
2.015 0.929495303433682 -0.741345155480076
2.02 0.925781147404613 -0.744302596153663
2.025 0.922052423055246 -0.747172687339907
2.03 0.918309564067783 -0.749956656930451
2.035 0.914552997958669 -0.752655743203695
2.04 0.910783146028655 -0.75527119402533
2.045 0.907000423316834 -0.75780426606406
2.05 0.903205238558553 -0.760256224022299
2.055 0.899397994147138 -0.762628339882237
2.06 0.895579086099345 -0.764921892167408
2.065 0.891748904024469 -0.76713816522016
2.07 0.88790783109702 -0.769278448494457
2.075 0.884056244032904 -0.771344035865379
2.08 0.880194513069009 -0.773336224953773
2.085 0.876323001946126 -0.775256316467647
2.09 0.872442067895136 -0.777105613559606
2.095 0.868552061626351 -0.778885421199917
2.1 0.86465332732196 -0.780597045566509
2.105 0.86074620263149 -0.782241793450794
2.11 0.856831018670181 -0.783820971679518
2.115 0.852908100020228 -0.78533588655209
2.12 0.848977764734786 -0.786787843295535
2.125 0.845040324344664 -0.788178145533898
2.13 0.841096083867633 -0.789508094774042
2.135 0.837145341820263 -0.790778989906965
2.14 0.833188390232223 -0.791992126724889
2.145 0.82922551466294 -0.793148797453711
2.15 0.825256994220575 -0.79425029030061
2.155 0.821283101583213 -0.79529788901705
2.16 0.817304103022205 -0.796292872476464
2.165 0.813320258427581 -0.797236514266855
2.17 0.809331821335466 -0.798130082297945
2.175 0.805339038957423 -0.798974838422625
2.18 0.801342152211654 -0.79977203807268
2.185 0.797341395755991 -0.80052292990829
2.19 0.793336998022596 -0.8012287554814
2.195 0.789329181254317 -0.801890748912486
2.2 0.785318161542629 -0.802510136580478
2.205 0.781304148867089 -0.803088136825863
2.21 0.777287347136235 -0.803625959666389
2.215 0.773267954229901 -0.804124806525242
2.22 0.769246162042831 -0.804585869971555
2.225 0.765222156529575 -0.805010333472805
2.23 0.761196117750597 -0.805399371158957
2.235 0.757168219919522 -0.805754147597979
2.24 0.753138631451487 -0.806075817582615
2.245 0.749107515012529 -0.806365525927953
2.25 0.745075027569954 -0.806624407279728
2.255 0.741041320443645 -0.806853585932862
2.26 0.737006539358242 -0.807054175660184
2.265 0.732970824496169 -0.807227279550852
2.27 0.728934310551429 -0.807373989858402
2.275 0.724897126784147 -0.80749538785799
2.28 0.7208593970758 -0.807592543712638
2.285 0.716821239985088 -0.807666516348203
2.29 0.712782768804426 -0.807718353336758
2.295 0.708744091616974 -0.807749090788198
2.3 0.704705311354212 -0.807759753249697
2.305 0.700666525853988 -0.807751353612857
2.31 0.696627827919007 -0.807724893028207
2.315 0.69258930537574 -0.807681360826831
2.32 0.688551041133702 -0.807621734448883
2.325 0.684513113245071 -0.807546979378658
2.33 0.680475594964616 -0.80745804908609
2.335 0.676438554809902 -0.807355884974295
2.34 0.672402056621747 -0.807241416333034
2.345 0.668366159624885 -0.80711556029775
2.35 0.664330918488838 -0.806979221814032
2.355 0.660296383388936 -0.80683329360721
2.36 0.65626260006749 -0.80667865615686
2.365 0.652229609895069 -0.806516177676028
2.37 0.64819744993188 -0.806346714094905
2.375 0.644166152989211 -0.806171109048762
2.38 0.64013574769093 -0.805990193869923
2.385 0.636106258535008 -0.805804787583551
2.39 0.632077705955061 -0.805615696907085
2.395 0.628050106381884 -0.805423716253053
2.4 0.624023472304955 -0.805229627735143
2.405 0.619997812333916 -0.805034201177276
2.41 0.61597313125999 -0.804838194125524
2.415 0.611949430117332 -0.80464235186269
2.42 0.607926706244308 -0.804447407425339
2.425 0.603904953344675 -0.80425408162315
2.43 0.599884161548667 -0.804063083060373
2.435 0.59586431747396 -0.803875108159248
2.44 0.591845404286523 -0.803690841185227
2.445 0.587827401761331 -0.803510954273824
2.45 0.583810286342952 -0.803336107458949
2.455 0.579794031205975 -0.803166948702573
2.46 0.575778606315294 -0.803004113925587
2.465 0.571763978486236 -0.802848227039705
2.47 0.567750111444523 -0.802699899980269
2.475 0.563736965886073 -0.802559732739852
2.48 0.559724499536626 -0.802428313402486
2.485 0.555712667211201 -0.802306218178446
2.49 0.551701420873378 -0.802194011439414
2.495 0.547690709694397 -0.802092245753958
2.5 0.543680480112095 -0.802001461923183
2.505 0.539670675889643 -0.801922189016459
2.51 0.53566123817412 -0.801854944407121
2.515 0.531652105554908 -0.801800233808053
2.52 0.5276432141219 -0.801758551307038
2.525 0.523634497523537 -0.801730379401813
2.53 0.519625887024677 -0.801716189034721
2.535 0.515617311564285 -0.801716439626884
2.54 0.511608697812951 -0.801731579111824
2.545 0.507599970230247 -0.80176204396846
2.55 0.503591051121919 -0.801808259253381
2.555 0.499581860696925 -0.801870638632387
2.56 0.4955723171243 -0.801949584411163
2.565 0.491562336589894 -0.802045487565095
2.57 0.487551833352941 -0.802158727768122
2.575 0.483540719802505 -0.802289673420599
2.58 0.479528906513773 -0.802438681676119
2.585 0.475516302304229 -0.802606098467241
2.59 0.471502814289694 -0.802792258530094
2.595 0.46748834794025 -0.802997485427818
2.6 0.463472807136052 -0.803222091572797
2.605 0.459456094223022 -0.803466378247673
2.61 0.455438110068455 -0.803730635625101
2.615 0.451418754116516 -0.804015142786224
2.62 0.447397924443661 -0.804320167737855
2.625 0.44337551781396 -0.804645967428346
2.63 0.439351429734359 -0.804992787762122
2.635 0.435325554509864 -0.805360863612895
2.64 0.431297785298665 -0.805750418835522
2.645 0.427268014167201 -0.806161666276529
2.65 0.42323613214518 -0.806594807783288
2.655 0.419202029280555 -0.80705003421186
2.66 0.415165594694463 -0.807527525433497
2.665 0.411126716636136 -0.808027450339838
2.67 0.407085282537788 -0.808549966846779
2.675 0.403041179069486 -0.809095221897072
2.68 0.398994292194017 -0.809663351461638
2.685 0.394944507221738 -0.810254480539648
2.69 0.390891708865444 -0.810868723157369
2.695 0.386835781295236 -0.811506182365833
2.7 0.382776608193404 -0.81216695023734
2.705 0.378714072809333 -0.81285110786084
2.71 0.374648058014432 -0.813558725336237
2.715 0.370578446357099 -0.814289861767643
2.72 0.366505120117715 -0.815044565255646
2.725 0.362427961363688 -0.815822872888619
2.73 0.358346852004531 -0.816624810733145
2.735 0.354261673847 -0.817450393823581
2.74 0.350172308650286 -0.818299626150857
2.745 0.346078638181256 -0.819172500650526
2.75 0.341980544269765 -0.820068999190167
2.755 0.337877908864027 -0.820989092556184
2.76 0.333770614086056 -0.821932740440072
2.765 0.329658542287175 -0.822899891424229
2.77 0.325541576103597 -0.823890482967379
2.775 0.321419598512083 -0.824904441389693
2.78 0.31729249288567 -0.82594168185768
2.785 0.313160143049479 -0.827002108368926
2.79 0.309022433336598 -0.828085613736785
2.795 0.304879248644038 -0.829192079575082
2.8 0.300730474488773 -0.830321376282949
2.805 0.296575997063852 -0.831473363029856
2.81 0.292415703294576 -0.832647887740963
2.815 0.288249480894765 -0.833844787082858
2.82 0.284077218423079 -0.835063886449813
2.825 0.279898805339416 -0.836304999950643
2.83 0.275714132061369 -0.837567930396269
2.835 0.271523090020747 -0.83885246928811
2.84 0.267325571720146 -0.840158396807399
2.845 0.263121470789578 -0.841485481805531
2.85 0.258910682043141 -0.84283348179558
2.855 0.254693101535726 -0.844202142945077
2.86 0.250468626619767 -0.845591200070166
2.865 0.246237156002 -0.847000376631291
2.87 0.241998589800259 -0.848429384730486
2.875 0.237752829600263 -0.849877925110429
2.88 0.233499778512415 -0.851345687155377
2.885 0.229239341228589 -0.852832348894089
2.89 0.224971424078891 -0.854337577004894
2.895 0.220695935088398 -0.855861026823006
2.9 0.21641278403385 -0.857402342350242
2.905 0.212121882500284 -0.858961156267252
2.91 0.20782314393761 -0.860537089948404
2.915 0.203516483717091 -0.86212975347946
2.92 0.199201819187745 -0.863738745678172
2.925 0.194879069732618 -0.865363654117937
2.93 0.190548156824949 -0.867004055154636
2.935 0.186209004084176 -0.868659513956811
2.94 0.181861537331796 -0.870329584539305
2.945 0.177505684647037 -0.872013809800492
2.95 0.173141376422342 -0.87371172156325
2.955 0.168768545418638 -0.875422840619818
2.96 0.164387126820363 -0.877146676780633
2.965 0.159997058290251 -0.878882728927339
2.97 0.155598280023829 -0.880630485070055
2.975 0.151190734803626 -0.88238942240906
2.98 0.146774368053057 -0.88415900740102
2.985 0.142349127889966 -0.885938695829891
2.99 0.137914965179801 -0.887727932882627
2.995 0.133471833588403 -0.889526153229814
3 0.129019689634371 -0.891332781111369
3.005 0.124558492740996 -0.893147230427427
3.01 0.120088205287715 -0.89496890483452
3.015 0.115608792661084 -0.896797197847192
3.02 0.111120223305216 -0.898631492945153
3.025 0.106622468771683 -0.900471163686092
3.03 0.102115503768822 -0.902315573824254
3.035 0.0975993062104551 -0.904164077434895
3.04 0.0930738572639517 -0.906016019044724
3.045 0.0885391413976367 -0.907870733768412
3.05 0.0839951464274953 -0.909727547451297
3.055 0.0794418635631518 -0.911585776818347
3.06 0.0748792874530828 -0.913444729629482
3.065 0.0703074162290428 -0.915303704841357
3.07 0.0657262515496616 -0.917161992775642
3.075 0.0611357986431863 -0.919018875293911
3.08 0.0565360663493282 -0.920873625979196
3.085 0.0519270671601895 -0.922725510324263
3.09 0.0473088172602294 -0.924573785926675
3.095 0.0426813365652374 -0.926417702690683
3.1 0.0380446487602829 -0.92825650303601
3.105 0.033398781336599 -0.930089422113533
3.11 0.0287437656273742 -0.931915688027932
3.115 0.0240796368424122 -0.933734522067309
3.12 0.019406434101627 -0.935545138939783
3.125 0.014724200467335 -0.937346747017114
3.13 0.0100329829753142 -0.939138548585303
3.135 0.00533283266459142 -0.940919740102214
3.14 0.000623804605926048 -0.942689512462161
3.145 -0.00409404207105086 -0.944447051267483
3.15 -0.00882064415206833 -0.946191537107026
3.155 -0.0135559343138595 -0.947922145841552
3.16 -0.0182998411012471 -0.949638048895974
3.165 -0.0230522889057118 -0.951338413558389
3.17 -0.0278131979454681 -0.953022403285871
3.175 -0.0325824842470878 -0.954689178016869
3.18 -0.0373600596287006 -0.956337894490217
3.185 -0.0421458316848095 -0.957967706570618
3.19 -0.0469397037727449 -0.959577765580491
3.195 -0.0517415750007975 -0.96116722063811
3.2 -0.0565513402180537 -0.96273521900187
3.205 -0.0613688900059717 -0.964280906420578
3.21 -0.0661941106717205 -0.965803427489621
3.215 -0.071026884243315 -0.967301926012852
3.22 -0.0758670884665754 -0.968775545370048
3.225 -0.080714596803935 -0.97022342888976
3.23 -0.0855692784351299 -0.971644720227373
3.235 -0.0904309982597863 -0.973038563748202
3.24 -0.09529961690194 -0.9744041049154
3.245 -0.100174990716502 -0.975740490682489
3.25 -0.105056971797705 -0.977046869890289
3.255 -0.109945407989539 -0.978322393668009
3.26 -0.114840142898201 -0.979566215838267
3.265 -0.119741015906588 -0.980777493325795
3.27 -0.124647862190834 -0.981955386569573
3.275 -0.129560512738917 -0.983099059938098
3.28 -0.134478794371352 -0.98420768214757
3.285 -0.13940252976398 -0.985280426682646
3.29 -0.144331537472869 -0.986316472219521
3.295 -0.149265631961331 -0.987315003051
3.3 -0.154204623629071 -0.988275209513279
3.305 -0.159148318843478 -0.989196288414096
3.31 -0.16409651997305 -0.990077443461943
3.315 -0.169049025422976 -0.990917885696007
3.32 -0.174005629672866 -0.99171683391648
3.325 -0.178966123316626 -0.992473515114935
3.33 -0.183930293104497 -0.993187164904372
3.335 -0.188897921987234 -0.993857027948608
3.34 -0.193868789162429 -0.994482358390636
3.345 -0.198842670122978 -0.995062420279586
3.35 -0.203819336707673 -0.995596487995925
3.355 -0.20879855715392 -0.996083846674502
3.36 -0.213780096152561 -0.996523792625085
3.365 -0.218763714904794 -0.996915633749974
3.37 -0.223749171181176 -0.99725868995834
