Points Spline Derivative
5.284 6.00902624727657 2.87960605673423
5.312 6.08793069963423 2.75693655988109
5.34 6.16344292558285 2.63728889281799
5.368 6.23564585471388 2.52052894328413
5.396 6.30461751779358 2.4064420349871
5.424 6.37042888398471 2.29473950896718
5.452 6.43314187688835 2.18506490913209
5.48 6.49280755800576 2.07699975577889
5.508 6.54946446628941 1.97006892752671
5.536 6.60313710348877 1.86374570465367
5.564 6.65383455689414 1.75745655579874
5.592 6.70154925374441 1.65058577579281
5.62 6.74625584491079 1.54248010539347
5.648 6.7879102194219 1.43245348414251
5.676 6.82644865588682 1.31979210547066
5.704 6.86178712182681 1.20375995830858
5.732 6.89382073726007 1.08360505128995
5.76 6.92242342449184 0.958566523266388
5.788 6.94744777181189 0.827882846031443
5.816 6.96872514451575 0.690801320221489
5.844 6.98606608212055 0.546589051291946
5.872 6.99926102555111 0.394545566901527
5.9 7.00808142207017 0.234017197386962
5.928 7.01228125838656 0.0644132846272782
5.956 7.01159907319239 -0.114775790990308
5.984 7.00576049878938 -0.303958872528369
6.012 6.99448137685457 -0.503422803306194
6.04 6.97747148515067 -0.71331008507542
6.068 6.95443889952631 -0.933595943873897
6.096 6.92509499840527 -1.16406550374509
6.124 6.88916009484495 -1.40429194816737
6.152 6.84636965414564 -1.65361672277362
6.18 6.79648102328762 -1.91113298544991
6.208 6.73928056300522 -2.17567362285844
6.236 6.674591035468 -2.4458052053871
6.264 6.60227906230116 -2.71982922466517
6.292 6.52226243157545 -2.99579183022339
6.32 6.43451700143401 -3.27150304061735
6.348 6.33908292548873 -3.5445660434231
6.376 6.23606991431975 -3.81241672308827
6.404 6.12566125132822 -4.07237298418925
6.432 6.0081163020867 -4.32169280305959
6.46 5.88377129535248 -4.55763928926504
6.488 5.75303821075747 -4.77755042649244
6.516 5.61640168090201 -4.97891065141631
6.544 5.47441390049058 -5.15942107803735
6.572 5.3276876270638 -5.31706503258044
6.6 5.17688745047709 -5.45016566116041
6.628 5.02271959468536 -5.55743271626077
6.656 4.86592058891465 -5.63799619936001
6.684 4.70724520013783 -5.69142529101488
6.712 4.54745405068382 -5.71773187090354
6.74 4.38730135159208 -5.71735884054757
6.768 4.22752316402453 -5.6911543296007
6.796 4.06882655990341 -5.64033361886154
6.824 3.91187999306044 -5.56643119155927
6.852 3.7573051189874 -5.47124569277393
6.88 3.60567022088112 -5.35678072308243
6.908 3.45748531818747 -5.22518432775301
6.936 3.31319895679541 -5.07868979717104
6.964 3.17319661189432 -4.91956001085491
6.992 3.0378005784565 -4.75003708593374
7.02 2.90727118210864 -4.57229858079108
7.048 2.78180911525974 -4.3884209999828
7.076 2.66155868908074 -4.20035088300565
7.104 2.54661178975902 -4.0098833620336
7.132 2.43701233530326 -3.81864775665919
7.16 2.33276104471465 -3.62809954172296
7.188 2.23382035221168 -3.43951787444297
7.216 2.14011932320961 -3.25400779067006
7.244 2.05155845401724 -3.07250616519145
7.272 1.96801426218848 -2.89579056410942
7.3 1.88934359799958 -2.72449018500104
7.328 1.8153876288226 -2.55909817050779
7.356 1.74597546676083 -2.39998468267593
7.384 1.68092742559709 -2.24741023031481
7.412 1.62005790588273 -2.10153884350877
7.44 1.56317791701712 -1.96245078380462
7.468 1.51009725268408 -1.83015456277425
7.496 1.46062634133189 -1.70459811425439
7.524 1.41457779683807 -1.58567902626539
7.552 1.37176769641659 -1.47325378782556
7.58 1.33201661351552 -1.36714604451208
7.608 1.29515043319479 -1.26715388586409
7.636 1.26100097651396 -1.17305620889219
7.664 1.22940645900411 -1.08461821637721
7.692 1.20021180651848 -1.00159611756925
7.72 1.17326884979035 -0.923741103479138
7.748 1.14843641698124 -0.850802670195693
7.776 1.12558034145872 -0.782531362420445
7.804 1.10457340006054 -0.718681006400967
7.832 1.08529519522151 -0.659010497243687
7.86 1.06763199258755 -0.60328520065627
7.888 1.05147652413396 -0.551278023863518
7.916 1.03672776534783 -0.502770205026261
7.944 1.02329069372826 -0.457551865164689
7.972 1.01107603469813 -0.415422361482001
