Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
2.092 4.20488719236493 2.03966825612759 4.09048964150192 0.8268019628755
2.12 4.26004881374078 1.89748806803377 4.11222607639027 0.725154887652828
2.148 4.31098148907478 1.73763503640927 4.13106235938501 0.619656071401536
2.176 4.35719462136269 1.56046128592465 4.14689139404876 0.510362725496748
2.204 4.39821167192009 1.36662129631216 4.15960798504102 0.397353691014963
2.232 4.43357879026313 1.15708210332826 4.16910946546423 0.280730985147359
2.26 4.46287359668685 0.933123797559089 4.17529636702303 0.160621309278463
2.288 4.48571383053548 0.696329302856267 4.17807313161136 0.0371774960826858
2.316 4.50176555575653 0.448562943035725 4.17734886227749 -0.0894201291707386
2.344 4.51075061012141 0.191937928781813 4.1730381107939 -0.218962499916763
2.372 4.51245299756978 -0.0712264293300793 4.16506169828264 -0.351210700780853
2.4 4.50672395513643 -0.338456307849482 4.15334756452552 -0.485895031294243
2.428 4.49348547582179 -0.607181683281129 4.13783164073098 -0.622714271937189
2.456 4.47273213383896 -0.874798822488437 4.11845873965009 -0.761335184178224
2.484 4.44453113466354 -1.13873410313049 4.09518345604562 -0.901392276166465
2.512 4.40902059385273 -1.39650622320673 4.0679710696398 -1.04248786505722
2.54 4.36640612973331 -1.64578398089127 4.03679844181708 -1.18419246552738
2.568 4.31695592988572 -1.88443713005901 4.00165489655981 -1.326045531797
2.596 4.26099451465062 -2.11057830887438 3.96254307537161 -1.46755657736211
2.624 4.19889546863434 -2.32259464812693 3.91947975531926 -1.60820669262706
2.652 4.13107344092465 -2.51916833319396 3.87249661882602 -1.74745047569117
2.68 4.0579757256847 -2.69928605783357 3.82164096350125 -1.88471838571319
2.708 3.98007372783896 -2.86223791467778 3.76697634011947 -2.01941952159785
2.736 3.89785459595195 -3.0076067731663 3.7085831068872 -2.15094482130665
2.764 3.81181326937986 -3.13524957267284 3.6465588883797 -2.27867066901274
2.792 3.72244514316115 -3.2452721947103 3.58101892800631 -2.40196288875373
2.82 3.63023950584104 -3.33799967617599 3.51209632358446 -2.52018109438163
2.848 3.5356738561792 -3.41394350041284 3.43994213657304 -2.632683356689
2.876 3.43920915761272 -3.47376757744394 3.3647253667341 -2.73883113985628
2.904 3.34128604686892 -3.51825432635632 3.28663278544934 -2.83799445108459
2.932 3.24232197689314 -3.54827202939763 3.20586862259702 -2.9295571397331
2.96 3.1427092451691 -3.56474436463157 3.12265410377258 -3.012922275742
2.988 3.04281383679065 -3.56862276358837 3.03722683667878 -3.08751753186272
3.016 2.94297499698476 -3.56086199874258 2.94984004768138 -3.15280049046893
3.044 2.8435054394927 -3.54239919402721 2.86076167177686 -3.20826379369444
3.072 2.74469209434971 -3.51413627622627 2.77027330150084 -3.25344005548587
3.1 2.64679730011231 -3.47692574805961 2.67866900256437 -3.28790645597115
3.128 2.55006035039918 -3.43155956403319 2.58625400618563 -3.31128894235912
3.156 2.45469931173726 -3.37876082434152 2.49334329012993 -3.32326596636043
3.184 2.3609130382492 -3.31917796565455 2.40026006232847 -3.32357169575331
3.212 2.26888331793418 -3.25338111525817 2.30733416256647 -3.31199864702187
3.24 2.17877709458045 -3.18186028147854 2.21490039906966 -3.28839969673554
3.268 2.09074871824787 -3.10502507368884 2.12329683783963 -3.25268944121099
3.296 2.00494218544496 -3.02320567514405 2.03286306326547 -3.20484488666601
3.324 1.9214933373816 -2.93665482778842 1.94393842885442 -3.14490546516315
3.352 1.8405319908816 -2.84555062711864 1.85686031687188 -3.07297238476568
3.38 1.76218398163645 -2.74999996492967 1.77196242526531 -2.98920733510361
3.408 1.68657310347406 -2.65004249666983 1.68957309948184 -2.89383058160662
3.436 1.61382293024587 -2.54565504702604 1.61001372570149 -2.78711849266905
3.464 1.54405850886974 -2.43675640146 1.53359720062971 -2.66940055367864
3.492 1.47740791309058 -2.3232124622006 1.46062649136561 -2.54105592993219
3.52 1.41400364773388 -2.20484177431469 1.39139329703253 -2.4025096468047
3.548 1.35398389273627 -2.08142145065857 1.32617682187616 -2.2542284600295
3.576 1.29749357515443 -1.95269354349732 1.26524266745461 -2.09671649154742
3.604 1.24468525580214 -1.81837192506468 1.20884184941728 -1.93051070712088
3.632 1.19571981527545 -1.67814974892847 1.15720994224652 -1.75617631087084
3.66 1.15076692204156 -1.53170756821792 1.11056635326543 -1.57430212922107
3.688 1.11000526314847 -1.37872218492707 1.06911372524032 -1.38549605260682
3.716 1.07362251613832 -1.218876295888 1.03303746506458 -1.19038059793929
3.744 1.04181503911908 -1.05186898478238 1.00250539433435 -0.98958864844872
3.772 1.01478725489197 -0.877427084882827 0.977667516139114 -0.783759420404746
3.8 0.992750704792589 -0.695317403303433 0.958655891110166 -0.573534698579587
3.828 0.975922748751504 -0.505359753791533 0.945584614708257 -0.359555374415407
3.856 0.964524890292954 -0.307440691242432 0.938549886892033 -0.142458312903954
3.884 0.958780709051387 -0.101527777405291 0.937630164690598 0.0771264336177726
3.912 0.95891338915794 0.112315865380594 0.942886387799493 0.298578054035829
3.94 0.965142839759634 0.333917035265371 0.954362267118742 0.521287045692899
3.968 0.977682414141493 0.562978373412193 0.972084626139785 0.744656923037745
3.996 0.996735246484887 0.799065218262797 0.996063785247892 0.968105576238116
4.024 1.0224902401368 1.04159395988042 1.02629397931898 1.1910662934001
4.052 1.05511775813461 1.28982252833161 1.06275379943466 1.4129884644067
4.08 1.09476508517446 1.54284369547529 1.10540665009637 1.63333798803504
4.108 1.14155174954493 1.79958188628776 1.15420121396883 1.85159740695408
4.136 1.19556481285154 2.05879417557961 1.20907191690513 2.06726579748282
4.164 1.25685425348536 2.31907608114735 1.26993938678319 2.27985844265175
4.192 1.32542858541087 2.57887264946569 1.33671090049916 2.48890631821699
4.22 1.4012508655153 2.83649516240882 1.4092808143033 2.69395542189248
4.248 1.48423524901116 3.0901435747361 1.4875309735148 2.89456597625661
4.276 1.57424425186111 3.33793452868894 1.57133109850313 3.09031153562249
4.304 1.67108687080508 3.57793449593393 1.66053914466611 3.28077802669872
4.332 1.77451769462579 3.80819728546019 1.75500163496017 3.46556275216871
4.36 1.88423711465136 4.02680485057807 1.85455396434254 3.64427338543327
4.388 1.99989270867403 4.2319100534659 1.95902067626116 3.81652698373762
4.416 2.12108183168042 4.4217798270385 2.06821571207554 3.98194904577761
4.444 2.24735540094112 4.59483703451121 2.18194263500506 4.14017263867756
4.472 2.37822281458948 4.74969928528171 2.29999483088107 4.29083761797352
4.5 2.51315789473684 4.88521303258145 2.42215568862275 4.43358996293128
4.528 2.65160570151064 5.00048145534226 2.54819876396283 4.56808124818007
4.556 2.79299002615047 5.09488490525661 2.67788793051769 4.69396827124484
4.584 2.93672134206148 5.16809306163342 2.81097752282415 4.8109128540999
4.612 3.08220497447452 5.22006835475425 2.94721247645129 4.91858183532423
4.64 3.22884924324093 5.2510606609884 3.08632847073734 5.01664726779093
4.668 3.3760733395042 5.26159370593586 3.22805208009492 5.10478683503925
4.696 3.52331471481532 5.25244400303635 3.37210094016933 5.18268449752692
4.724 3.67003578912337 5.22461347716527 3.51818393541843 5.25003137780904
4.752 3.81572981975039 5.1792971561113 3.66600141490315 5.30652689130353
4.78 3.95992581429558 5.11784744700084 3.81524544322774 5.3518801266507
4.808 4.10219241359464 5.04173654862239 3.96560009364047 5.38581147672719
4.836 4.24214071366459 4.95251849171495 4.11674179029015 5.40805451810875
4.864 4.37942603558233 4.85179216198659 4.26833970652263 5.41835813317787
4.892 4.5137486875386 4.74116646388332 4.42005622588459 5.41648886513413
4.92 4.64485379250696 4.62222854803687 4.57154747216991 5.40223349189536
4.948 4.77253027729167 4.49651577283669 4.72246391438844 5.37540180029427
4.976 4.89660913395449 4.36549181961493 4.87245105194863 5.33582953711959
5.004 5.01696107303637 4.23052714706841 5.0211501846183 5.28338150846912
5.032 5.13349369023702 4.09288376525441 5.16819927095604 5.2179547936633
5.06 5.24614826520281 3.95370414002166 5.31323387788677 5.13948203467936
5.088 5.35489630386032 3.81400390838517 5.45588822292847 5.04793475686571
5.116 5.45973592541927 3.67466799399926 5.59579630926775 4.94332667165988
5.144 5.56068818281506 3.53644965691585 5.7325931524352 4.82571690737125
5.172 5.65779339192696 3.39997198874673 5.8659160957622 4.695213109928
5.2 5.75110753121224 3.26573136775444 5.99540621012335 4.55197435202305
5.228 5.84069876009842 3.13410241247299 6.12070977170635 4.3962137865092
5.256 5.92664409207572 3.00534401157355 6.24147980973119 4.22820097837124
5.284 6.00902624727657 2.87960605673423 6.35737771419451 4.04826384932332
5.312 6.08793069963423 2.75693655988109 6.46807489188073 3.85679017020421
5.34 6.16344292558285 2.63728889281799 6.57325445709983 3.65422853901099
5.368 6.23564585471388 2.52052894328413 6.67261294192799 3.44108878672734
5.396 6.30461751779358 2.4064420349871 6.76586200918756 3.21794175912886
5.424 6.37042888398471 2.29473950896718 6.85273015005698 2.98541843049777
5.452 6.43314187688835 2.18506490913209 6.932964347095 2.74420831460719
5.48 6.49280755800576 2.07699975577889 7.00633168264464 2.49505714933412
5.508 6.54946446628941 1.97006892752671 7.07262087209038 2.23876384365786
5.536 6.60313710348877 1.86374570465367 7.13164370131539 1.97617668935746
5.564 6.65383455689414 1.75745655579874 7.18323634796983 1.70818885414096
5.592 6.70154925374441 1.65058577579281 7.22726056683865 1.43573318786144
5.62 6.74625584491079 1.54248010539347 7.26360472069386 1.15977638850329
5.648 6.7879102194219 1.43245348414251 7.29218463953069 0.881312589319409
5.676 6.82644865588682 1.31979210547066 7.3129442930027 0.601356442418615
5.704 6.86178712182681 1.20375995830858 7.32585626316055 0.320935786791235
5.732 6.89382073726007 1.08360505128995 7.33092200722139 0.0410839997898869
5.76 6.92242342449184 0.958566523266388 7.32817190299927 -0.237167859937706
5.788 6.94744777181189 0.827882846031443 7.31766507274907 -0.512799003472093
5.816 6.96872514451575 0.690801320221489 7.2994889844469 -0.784806838058167
5.844 6.98606608212055 0.546589051291946 7.27375883287156 -1.05221474927647
5.872 6.99926102555111 0.394545566901527 7.24061670618473 -1.31407962103255
5.9 7.00808142207017 0.234017197386962 7.20023054695124 -1.56949898007724
5.928 7.01228125838656 0.0644132846272782 7.15279291961552 -1.81761765914469
5.956 7.01159907319239 -0.114775790990308 7.09851959928287 -2.0576338826902
5.984 7.00576049878938 -0.303958872528369 7.03764799917843 -2.28880469131553
6.012 6.99448137685457 -0.503422803306194 6.9704354563142 -2.5104506349029
6.04 6.97747148515067 -0.71331008507542 6.89715739664288 -2.72195967979667
6.068 6.95443889952631 -0.933595943873897 6.81810540228164 -2.92279029160183
6.096 6.92509499840527 -1.16406550374509 6.73358520423256 -3.11247367180707
6.124 6.88916009484495 -1.40429194816737 6.64391462440411 -3.2906151430044
6.152 6.84636965414564 -1.65361672277362 6.54942149065828 -3.45689469349758
6.18 6.79648102328762 -1.91113298544991 6.45044154809247 -3.61106670713566
6.208 6.73928056300522 -2.17567362285844 6.34731638884627 -3.75295891791506
6.236 6.674591035468 -2.4458052053871 6.24039142144354 -3.88247064094978
6.264 6.60227906230116 -2.71982922466517 6.13001389908753 -3.99957034159194
6.292 6.52226243157545 -2.99579183022339 6.01653102447882 -4.10429261263842
6.32 6.43451700143401 -3.27150304061735 5.90028814667707 -4.19673463560974
6.348 6.33908292548873 -3.5445660434231 5.78162706334056 -4.27705220603469
6.376 6.23606991431975 -3.81241672308827 5.66088443940763 -4.34545540458388
6.404 6.12566125132822 -4.07237298418925 5.53839035098832 -4.40220399589189
6.432 6.0081163020867 -4.32169280305959 5.41446696096369 -4.44760263516419
6.46 5.88377129535248 -4.55763928926504 5.28942733059016 -4.48199595938936
6.488 5.75303821075747 -4.77755042649244 5.16357436931626 -4.50576363540381
6.516 5.61640168090201 -4.97891065141631 5.03719992307325 -4.51931543143234
6.544 5.47441390049058 -5.15942107803735 4.91058399952363 -4.52308637230454
6.572 5.3276876270638 -5.31706503258044 4.78399412716276 -4.51753203156937
6.6 5.17688745047709 -5.45016566116041 4.65768484378032 -4.50312400643026
6.628 5.02271959468536 -5.55743271626077 4.53189730860615 -4.48034561401155
6.656 4.86592058891465 -5.63799619936001 4.40685903148985 -4.44968784013468
6.684 4.70724520013783 -5.69142529101488 4.28278371169054 -4.41164556468757
6.712 4.54745405068382 -5.71773187090354 4.15987117827385 -4.36671408094878
6.74 4.38730135159208 -5.71735884054757 4.03830742371594 -4.31538591998187
6.768 4.22752316402453 -5.6911543296007 3.91826472208402 -4.25814798552331
6.796 4.06882655990341 -5.64033361886154 3.79990182308365 -4.19547899970032
6.824 3.91187999306044 -5.56643119155927 3.68336421331776 -4.12784725546077
6.852 3.7573051189874 -5.47124569277393 3.56878443627205 -4.05570866778463
6.88 3.60567022088112 -5.35678072308243 3.45628246281005 -3.97950511256461
6.908 3.45748531818747 -5.22518432775301 3.3459661043092 -3.89966303946909
6.936 3.31319895679541 -5.07868979717104 3.23793146098212 -3.81659234309841
6.964 3.17319661189432 -4.91956001085491 3.13226339838826 -3.730685475272
6.992 3.0378005784565 -4.75003708593374 3.02903604563675 -3.64231678029046
7.02 2.90727118210864 -4.57229858079108 2.9283133092982 -3.55184203444949
7.048 2.78180911525974 -4.3884209999828 2.83014939757137 -3.45959817089045
7.076 2.66155868908074 -4.20035088300565 2.73458934977882 -3.36590317099908
7.104 2.54661178975902 -4.0098833620336 2.64166956678701 -3.27105610395955
7.132 2.43701233530326 -3.81864775665919 2.55141833845288 -3.17533729668656
7.16 2.33276104471465 -3.62809954172296 2.46385636468632 -3.07900861714671
7.188 2.23382035221168 -3.43951787444297 2.37899726718077 -2.98231385500322
7.216 2.14011932320961 -3.25400779067006 2.29684808930005 -2.88547918453477
7.244 2.05155845401724 -3.07250616519145 2.21740978201592 -2.78871369585944
7.272 1.96801426218848 -2.89579056410942 2.1406776741663 -2.69220998160987
7.3 1.88934359799958 -2.72449018500104 2.06664192564851 -2.59614476733014
7.328 1.8153876288226 -2.55909817050779 1.99528796247433 -2.50067957498056
7.356 1.74597546676083 -2.39998468267593 1.92659689289586 -2.40596141002524
7.384 1.68092742559709 -2.24741023031481 1.86054590406273 -2.3121234636277
7.412 1.62005790588273 -2.10153884350877 1.79710863889478 -2.21928582248014
7.44 1.56317791701712 -1.96245078380462 1.73625555304976 -2.12755617973665
7.468 1.51009725268408 -1.83015456277425 1.67795425203638 -2.03703054140334
7.496 1.46062634133189 -1.70459811425439 1.6221698086693 -1.94779392335679
7.524 1.41457779683807 -1.58567902626539 1.5688650611871 -1.85992103491517
7.552 1.37176769641659 -1.47325378782556 1.51800089245888 -1.77347694557257
7.58 1.33201661351552 -1.36714604451208 1.46953649079099 -1.68851773212995
7.608 1.29515043319479 -1.26715388586409 1.42342959291484 -1.60509110401515
7.636 1.26100097651396 -1.17305620889219 1.3796367097916 -1.52323700508433
7.664 1.22940645900411 -1.08461821637721 1.33811333591098 -1.44298819063972
7.692 1.20021180651848 -1.00159611756925 1.29881414279104 -1.36437077878836
7.72 1.17326884979035 -0.923741103479138 1.26169315740587 -1.28740477560634
7.748 1.14843641698124 -0.850802670195693 1.2267039262785 -1.21210457386723
7.776 1.12558034145872 -0.782531362420445 1.1937996659796 -1.13847942534583
7.804 1.10457340006054 -0.718681006400967 1.16293340076928 -1.0665338869223
7.832 1.08529519522151 -0.659010497243687 1.13405808811023 -0.996268240891574
7.86 1.06763199258755 -0.60328520065627 1.10712673276695 -0.927678890031493
7.888 1.05147652413396 -0.551278023863518 1.08209249018878 -0.860758728103983
7.916 1.03672776534783 -0.502770205026261 1.05890875985392 -0.795497486560176
7.944 1.02329069372826 -0.457551865164689 1.03752926922902 -0.731882058295039
7.972 1.01107603469813 -0.415422361482001 1.01790814897452 -0.669896799352777
