Points "B_1 spline" "B_1 Derivative" "B_2 spline" "B_2 derivative"
0.432 0.472525580164369 1.1613074618947 0.417810483353397 0.904957861497369
0.438 0.479382102015073 1.12399301728241 0.423234274375345 0.902967916431491
0.444 0.486011209019287 1.08553517877101 0.428646042090907 0.900949840661265
0.45 0.492406636650987 1.04613379887966 0.434045613154165 0.898902109592127
0.456 0.498563339724592 1.0059951201912 0.439432805003038 0.896823176434735
0.462 0.504477524344553 0.965329636480766 0.444807425738534 0.894711476403296
0.468 0.510146666908553 0.924349923085609 0.450169274030196 0.892565431242614
0.474 0.515569520104663 0.883268478038671 0.455518139049667 0.890383454075619
0.48 0.520746106088735 0.842295614220072 0.460853800434276 0.888163954559747
0.486 0.525677697263066 0.801637440337492 0.466176028282458 0.885905344337125
0.492 0.530366785294266 0.761493965059321 0.471484583182701 0.883606042759911
0.498 0.534817039201487 0.722057354265207 0.476779216277624 0.881264482868483
0.504 0.539033253511197 0.683510366347278 0.482059669364611 0.878879117596475
0.51 0.543021287607939 0.646024985009721 0.487325675034289 0.87644842617301
0.516 0.546787997510155 0.609761263296825 0.492576956847929 0.87397092068884
0.522 0.550341161365268 0.574866386846693 0.497813229554636 0.871445152789604
0.528 0.553689399989419 0.541473958819282 0.503034199348992 0.868869720456149
0.534 0.556842093776173 0.509703503758266 0.508239564169522 0.866243274828682
0.54 0.55980929726771 0.479660182961229 0.51342901403814 0.863564527028778
0.546 0.562601652624925 0.451434709861369 0.518602231440376 0.860832254930853
0.552 0.565230303153397 0.425103450540261 0.523758891745978 0.858045309832526
0.558 0.567706807944518 0.400728691834651 0.528898663669089 0.855202622971886
0.564 0.570043058579771 0.378359057576182 0.534021209766939 0.852303211838435
0.57 0.572251198725342 0.358030052289395 0.53912618697565 0.849346186224048
0.576 0.574343547318288 0.339764711123687 0.544213247181432 0.846330753960334
0.582 0.576332525917948 0.323574334843792 0.549282037825131 0.843256226289387
0.588 0.578230590670751 0.309459289273297 0.554332202537773 0.84012202281634
0.594 0.580050169215729 0.297409849590156 0.559363381804437 0.836927675994122
0.6 0.581803602744352 0.287407071223949 0.564375213653525 0.833672835093235
0.606 0.583503093323512 0.279423670713427 0.569367334368189 0.8303572696129
0.612 0.585160656495933 0.273424901667802 0.574339379216449 0.826980872093728
0.618 0.586788079088739 0.269369412858246 0.579290983196304 0.823543660296373
0.624 0.588396882088847 0.267210077383822 0.584221781791931 0.820045778716235
0.63 0.589998288383206 0.26689478374567 0.589131411736924 0.816487499408311
0.636 0.591603195112406 0.268367181487406 0.59401951178036 0.812869222104439
0.642 0.593222150347344 0.271567375772165 0.598885723451411 0.809191473611129
0.648 0.59486533376965 0.276432566840867 0.603729691818162 0.805454906477436
0.654 0.596542541016657 0.282897631738123 0.608551066236266 0.80166029693995
0.66 0.59826317133981 0.290895646943934 0.613349501083096 0.797808542147521
0.666 0.60003621822073 0.300358351662108 0.618124656473133 0.793900656681835
0.672 0.601870262590477 0.311216552453272 0.622876198950401 0.789937768394253
0.678 0.603773468304158 0.323400470686732 0.627603802153953 0.785921113587017
0.684 0.605753579533859 0.336840034925313 0.632307147452558 0.78185203157156
0.69 0.607817919757123 0.351465120865539 0.636985924544955 0.777731958643679
0.696 0.609973392035184 0.367205741844026 0.64163983202233 0.773562421520142
0.702 0.612226480294126 0.383992193205708 0.646268577889914 0.769345030286234
0.708 0.614583251342524 0.401755154024324 0.650871880044938 0.765081470907703
0.714 0.617049357380469 0.420425749785355 0.655449466708486 0.760773497364169
0.72 0.619630038776744 0.439935579700083 0.660001076809168 0.756422923463884
0.726 0.622330126912976 0.460216712329124 0.664526460316878 0.752031614401784
0.732 0.625154046915605 0.48120165316603 0.669025378525292 0.747601478123931
0.738 0.628105820118227 0.502823287777747 0.67349760428212 0.743134456562161
0.744 0.631189066118297 0.525014804026767 0.677942922166554 0.738632516802615
0.75 0.634407004313035 0.547709596818143 0.682361128613665 0.734097642250696
0.756 0.637762454819797 0.570841158729666 0.686752031985948 0.729531823853726
0.762 0.6412578387061 0.594342959800239 0.691115452592519 0.724937051440143
0.768 0.644895177473847 0.618148319674304 0.695451222656833 0.720315305231386
0.774 0.648676091761342 0.642190275231734 0.699759186234135 0.715668547579311
0.78 0.652601799245223 0.666401446774798 0.704039199080125 0.710998714978148
0.786 0.656673111742757 0.690713905797444 0.708291128472636 0.706307710395933
0.792 0.660890431532995 0.715059047327173 0.712514852988367 0.701597395965822
0.798 0.6652537469331 0.739367469804948 0.71671026223692 0.696869586073065
0.804 0.669762627183952 0.763568865452279 0.720877256554642 0.6921260408685
0.81 0.674416216716761 0.787591924063943 0.725015746660875 0.687368460234551
0.816 0.679213228890047 0.811364253156287 0.729125653279435 0.68259847822472
0.822 0.68415193930387 0.834812317390673 0.733206906728164 0.677817657992709
0.828 0.689230178815695 0.857861400174317 0.737259446479578 0.673027487222487
0.834 0.694445326399583 0.880435590311173 0.741283220695604 0.668229374066055
0.84 0.699794302007514 0.902457796527572 0.745278185739479 0.663424643591208
0.846 0.705273559608392 0.923849792624634 0.749244305667856 0.658614534737612
0.852 0.710879080596498 0.944532295904966 0.753181551706165 0.653800197775461
0.858 0.716606367776624 0.964425081378272 0.757089901710207 0.648982692257748
0.864 0.722450440147626 0.983447134061516 0.760969339616915 0.644162985453829
0.87 0.72840582871932 1.00151684144796 0.764819854887124 0.639341951249287
0.876 0.734466573609212 1.01855222791846 0.768641441943093 0.634520369494613
0.882 0.740626222675143 1.03447123250276 0.77243409960342 0.629698925783314
0.888 0.746877831947111 1.04919203096218 0.776197830517861 0.624878211638194
0.894 0.753213968125831 1.06263340265548 0.779932640604433 0.620058725083359
0.9 0.759626713416708 1.07471514206352 0.78363853849105 0.61524087157852
0.906 0.766107672965124 1.08535851418652 0.787315534963793 0.610424965291493
0.912 0.772647985152135 1.09448675229174 0.790963642423765 0.605611230684278
0.918 0.779238334998085 1.10202559568407 0.794582874354342 0.600799804388533
0.924 0.78586897090516 1.10790386430607 0.798173244800489 0.595990737345829
0.93 0.792529724947992 1.11205406605674 0.801734767861645 0.591183997188743
0.936 0.799210036893908 1.1144130317662 0.805267457199566 0.586379470839702
0.942 0.805898982101158 1.11492257179279 0.808771325562349 0.581576967305239
0.948 0.812585303404337 1.11353014724068 0.812246384325761 0.576776220642614
0.954 0.819257447051333 1.1101895478586 0.815692643052836 0.571976893081668
0.96 0.825903602705874 1.10486156779415 0.819110109072603 0.56717857827806
0.966 0.832511747474271 1.09751466957362 0.822498787078706 0.562380804683094
0.972 0.839069693855088 1.08812562600086 0.825858678748528 0.55758303901159
0.978 0.845565141446954 1.07668012911981 0.82918978238339 0.552784689793199
0.984 0.851985732183352 1.06317335502941 0.832492092570271 0.547985110991497
0.99 0.85831910879545 1.04761047318142 0.83576559986541 0.543183605678635
0.996 0.864552976135862 1.03000708886858 0.839010290500085 0.538379429753006
1.002 0.870675164929391 1.01038960794034 0.842226146108815 0.533571795689847
1.008 0.876673697452634 0.988795513379932 0.845413143480129 0.528759876314371
1.014 0.882536854584646 0.965273544251797 0.848571254330026 0.523942808589124
1.02 0.888253243617215 0.939883768678145 0.851700445098171 0.519119697407671
1.026 0.893811866167379 0.912697543921148 0.854800676766874 0.514289619388011
1.032 0.899202185498155 0.883797358311742 0.857871904702791 0.509451626659253
1.038 0.904414192527443 0.853276551650734 0.860914078521327 0.504604750636311
1.044 0.909438469790941 0.821238912772831 0.863927141973636 0.499748005777705
1.05 0.914266252623586 0.787798155163314 0.866911032856098 0.494880393321836
1.056 0.918889486836211 0.753077273796541 0.86986568294215 0.490000904997913
1.062 0.923300882189988 0.717207788664251 0.872791017936285 0.485108526707414
1.068 0.927493961010873 0.680328882717413 0.875686957450054 0.480202242172643
1.074 0.931463101339111 0.642586444092049 0.878553414999844 0.475281036548527
1.08 0.935203574074092 0.604132024464546 0.881390298026207 0.470343899994238
1.086 0.938711573651318 0.565121727124339 0.884197507934495 0.465389831200762
1.092 0.941984241874244 0.525715039808992 0.886974940156514 0.460417840870575
1.098 0.945019684617623 0.486073628472817 0.889722484232897 0.455426955145234
1.104 0.947816981218476 0.446360108921342 0.892440023915894 0.450416218976524
1.11 0.95037618647368 0.406736813616999 0.895127437292181 0.445384699436301
1.116 0.952698325267192 0.367364570937572 0.897784596925355 0.440331488959931
1.122 0.954785379952501 0.328401513751117 0.90041137001766 0.435255708517727
1.128 0.956640270714902 0.290001933376626 0.903007618590523 0.430156510708404
1.134 0.958266829231358 0.252315193857022 0.905573199683394 0.425033082768108
1.14 0.959669766031019 0.215484720020237 0.908107965570369 0.419884649488188
1.146 0.960854632035348 0.179647071093306 0.910611763994031 0.414710476034372
1.152 0.961827774821736 0.144931109719367 0.913084438415893 0.409509870659734
1.158 0.962596290207408 0.111457274167698 0.915525828282773 0.404282187303342
1.164 0.963167969790852 0.0793369593840998 0.917935769308403 0.399026828066281
1.17 0.963551245115304 0.0486720103643448 0.920314093769507 0.393743245556371
1.176 0.963755129133348 0.0195543292052101 0.92266063081552 0.388430945092786
1.182 0.963789155653644 -0.0079344048504062 0.924975206791106 0.383089486761586
1.188 0.963663317440891 -0.0337229049586725 0.92725764557053 0.377718487313139
1.194 0.963388003619378 -0.0577503401184849 0.929507768902922 0.372317621892396
1.2 0.962973936999959 -0.0799662983378493 0.931725396767393 0.366886625593278
1.206 0.962432111911376 -0.10033065663287 0.933910347736941 0.361425294828305
1.212 0.96177373307092 -0.118813366011409 0.936062439349984 0.355933488505404
1.218 0.961010155978047 -0.135394160386678 0.938181488488364 0.350411129003589
1.224 0.96015282925907 -0.150062198913339 0.940267311760583 0.344858202940561
1.23 0.959213239333125 -0.162815651550211 0.942319725889002 0.339274761725097
1.236 0.958202857710312 -0.173661237743097 0.944338548099692 0.333660921888267
1.242 0.957133091173875 -0.182613728011006 0.946323596513594 0.328016865188459
1.248 0.956015235040323 -0.18969541793043 0.948274690537629 0.322342838485355
1.254 0.954860429635677 -0.194935583570583 0.950191651254336 0.316639153380677
1.26 0.953679620073385 -0.198369926869304 0.952074301808664 0.310906185621434
1.266 0.952483519370419 -0.2000400187693 0.953922467790452 0.305144374267286
1.272 0.951282574893365 -0.199992747201293 0.955735977611223 0.299354220620771
1.278 0.950086938086131 -0.198279776214044 0.957514662873831 0.293536286919924
1.284 0.948906437395514 -0.194957021732186 0.959258358733581 0.287691194800757
1.29 0.94775055428047 -0.190084148613352 0.960966904249425 0.281819623529202
1.296 0.94662840216528 -0.183724092863105 0.962640142723874 0.275922308010252
1.302 0.945548708176088 -0.175942612084413 0.964277922030324 0.270000036580782
1.308 0.944519797484009 -0.166807866497024 0.965880094926499 0.264053648593752
1.314 0.94354958006617 -0.156390032161493 0.967446519352802 0.258084031803911
1.32 0.942645539688143 -0.144760947399529 0.968977058714406 0.252092119565182
1.326 0.941814724907147 -0.131993792813581 0.970471582146002 0.246078887852127
1.332 0.941063741894497 -0.118162804781019 0.971929964758177 0.240045352118516
1.338 0.940398748878064 -0.10334302182939 0.973352087864484 0.233992564007027
1.344 0.939825452010236 -0.0876100628896683 0.974737839188372 0.227921607925508
1.35 0.939349102474053 -0.071039936070898 0.976087113049207 0.221833597505674
1.356 0.938974494649187 -0.0537088763002034 0.977399810526733 0.215729671961047
1.362 0.938705965170212 -0.0356932099213552 0.978675839603425 0.209610992361684
1.368 0.938547392721632 -0.0170692441405702 0.979915115284286 0.203478737843409
1.374 0.938502198427354 0.00208682095601986 0.981117559693745 0.197334101770018
1.38 0.938573346706307 0.0216989602159998 0.982283102149435 0.191178287866848
1.386 0.938763346480681 0.0416913735636517 0.983411679212734 0.185012506344365
1.392 0.939074252638401 0.0619885210376596 0.984503234716066 0.178837970030227
1.398 0.939507667667028 0.0825151453319402 0.985557719767057 0.172655890528257
1.404 0.940064743391984 0.103196284469937 0.986575092729781 0.166467474422207
1.41 0.940746182767821 0.123957277246753 0.987555319183402 0.160273919541953
1.416 0.941552241686997 0.144723764061619 0.988498371858644 0.15407641130898
1.422 0.942482730786321 0.165421685737596 0.989404230552609 0.14787611917743
1.428 0.943537017246692 0.185977282887079 0.990272882022571 0.141674193186125
1.434 0.944714026596943 0.206317098331455 0.991104319859454 0.135471760636041
1.44 0.946012244547513 0.226367985021314 0.991898544341776 0.129269922906742
1.446 0.947429718894076 0.246057121829743 0.992655562270951 0.123069752424191
1.452 0.948964061545305 0.265312039504367 0.993375386788869 0.116872289791196
1.458 0.950612450742302 0.284060658963116 0.994058037178781 0.110678541090563
1.464 0.952371633550039 0.302231344002443 0.994703538650541 0.104489475369822
1.47 0.954237928713169 0.319752970352748 0.995311922111319 0.0983060223150627
1.476 0.95620722997969 0.336555012862864 0.995883223922938 0.0921290701202695
1.482 0.958275010006188 0.352567652420056 0.996417485647036 0.0859594635570913
1.488 0.960436324967356 0.367721904013355 0.996914753779246 0.0797980022489666
1.494 0.962685820000361 0.381949767122594 0.997375079473647 0.0736454391520027
1.5 0.965017735620902 0.395184399362302 0.997798518258722 0.0675024792440944
1.506 0.967425915252586 0.407360314026347 0.998185129746081 0.0613697784223799
1.512 0.969903814014193 0.418413601864854 0.998534977333184 0.0552479426081565
1.518 0.972444508910348 0.42828217707898 0.998848127901318 0.0491375270572583
1.524 0.975040710569937 0.436906047141541 0.999124651510036 0.0430390358730648
1.53 0.977684776673034 0.444227605643352 0.999364621089289 0.0369529217180649
1.536 0.980368727201001 0.450191946928399 0.999568112130397 0.0308795857194681
1.542 0.983084261635635 0.454747200819483 0.999735202377021 0.0248193775634888
1.548 0.985822778221616 0.457844885252698 0.999865971517269 0.0187725957719138
1.554 0.98857539539192 0.45944027414177 0.999960500877973 0.0127394881544376
1.56 0.991332975438255 0.459492777287934 1.0000188731222 0.00672025242968033
1.566 0.994086150488023 0.457966328646009 1.00004117195096 0.000715037006713715
1.572 0.996825350825581 0.454829778764577 1.0000274818101 -0.00527605807997134
1.578 0.999540835569169 0.450057286743913 0.999977887603223 -0.0112529800915127
1.584 1.00222272568549 0.443628706622036 0.999892474411458 -0.0172157223688032
1.59 1.00486103929228 0.435529962707179 0.999771327220995 -0.0231643229900556
1.596 1.00744572916529 0.425753408041665 0.999614530658964 -0.0290988633084694
1.602 1.00996672233026 0.414298159941211 0.999422168738457 -0.0350194663800565
1.608 1.01241396158388 0.401170406374064 0.999194324613278 -0.0409262952900704
1.614 1.01477744874981 0.386383676893033 0.998931080343033 -0.0468195513857168
1.62 1.01704728943828 0.369959071876472 0.998632516669062 -0.052699472424834
1.626 1.01921373904082 0.3519254440127 0.998298712801734 -0.058566330647249
1.632 1.02126724965619 0.332319526263035 0.997929746219507 -0.0644204307781209
1.638 1.02319851761004 0.31118600098014 0.997525692480162 -0.0702621079702563
1.644 1.02499853120068 0.288577505434361 0.997086625044547 -0.0760917256929403
1.65 1.02665861827699 0.26455456970975 0.996612615113126 -0.0819096735749341
1.656 1.02817049323259 0.239185483770692 0.996103731475595 -0.0877163652080899
1.662 1.02952630298399 0.212546091453593 0.995560040373773 -0.0935122359185385
1.668 1.0307186714903 0.184719510195087 0.994981605377953 -0.099297740511755
1.674 1.03174074236803 0.155795776447231 0.994368487276841 -0.105073350997611
1.68 1.03258621915807 0.125871417929852 0.993720743981188 -0.110839554301251
1.686 1.03324940281227 0.0950489551039757 0.993038430441193 -0.116596849965325
1.692 1.03372522598536 0.0634363354895697 0.992321598577699 -0.12234574784902
1.698 1.03400928374302 0.0311463056666055 0.991570297227195 -0.128086765828852
1.704 1.03409786032985 -0.00170427304186394 0.990784572100587 -0.133820427506289
1.71 1.03398795167974 -0.0349951581307919 0.989964465755711 -0.139547259926733
1.716 1.03367728339721 -0.0686035006852839 0.98911001758346 -0.145267791314581
1.722 1.03316432398825 -0.102404652511895 0.988221263807464 -0.150982548828633
1.728 1.03244829317505 -0.136272996123769 0.987298237497152 -0.156692056342212
1.734 1.03152916518703 -0.170082787604041 0.986340968594056 -0.162396832252118
1.74 1.0304076669817 -0.203709002099091 0.98534948395116 -0.168097387320549
1.746 1.02908527141045 -0.23702817162581 0.98432380738509 -0.173794222553995
1.752 1.02756418540603 -0.269919205017069 0.983263959740915 -0.179487827123122
1.758 1.0258473333287 -0.302264180173189 0.982169958969284 -0.185178676327585
1.764 1.02393833566532 -0.333949099324462 0.981041820215642 -0.190867229609738
1.77 1.02184148332948 -0.364864598725265 0.979879555921197 -0.196553928621179
1.776 1.0195617078597 -0.394906605073644 0.978683175935328 -0.202239195346072
1.782 1.01710454785594 -0.423976931957122 0.977452687639066 -0.207923430285276
1.788 1.01447611203159 -0.451983810737766 0.976188096079282 -0.213607010705137
1.794 1.01168303928819 -0.478842351478217 0.974889404113175 -0.219290288955125
1.8 1.00873245624268 -0.504474930743406 0.973556612562643 -0.224973590858141
1.806 1.00563193265226 -0.528811504360208 0.972189720378076 -0.230657214177637
1.812 1.00238943518988 -0.551789844448709 0.970788724811115 -0.236341427165554
1.818 0.99901328002381 -0.573355701226211 0.969353621595862 -0.242026467195036
1.824 0.995512084648201 -0.59346289120373 0.967884405138037 -0.247712539481853
1.83 0.991894719398942 -0.612073314422473 0.966381068711524 -0.253399815898685
1.836 0.988170259070294 -0.629156904296364 0.96484360466175 -0.259088433885694
1.842 0.984347935023895 -0.644691514423467 0.963272004615295 -0.26477849546167
1.848 0.980437088153587 -0.658662747392899 0.961666259695134 -0.270470066338891
1.854 0.976447123037622 -0.671063731141512 0.960026360740853 -0.276163175145459
1.86 0.972387463575316 -0.681894848802685 0.958352298533221 -0.281857812758396
1.866 0.96826751036867 -0.691163428242653 0.95664406402241 -0.287553931750587
1.872 0.964096600071945 -0.698883397601762 0.954901648559186 -0.293251445954361
1.878 0.959883966894144 -0.705074913159429 0.953125044128368 -0.298950230144264
1.884 0.955638706401779 -0.709763965730716 0.951314243583818 -0.304650119841412
1.89 0.951369741732599 -0.712981971595212 0.949469240884245 -0.310350911241613
1.896 0.947085792295783 -0.714765353664006 0.94759003132906 -0.316052361268248
1.902 0.942795345000981 -0.715155118226647 0.945676611793533 -0.321754187750088
1.908 0.938506628027684 -0.714196432205156 0.943728980962504 -0.327456069730957
1.914 0.934227587118321 -0.711938205365854 0.941747139561866 -0.333157647899341
1.92 0.929965864353127 -0.70843268146627 0.93973109058707 -0.338858525151068
1.926 0.925728779342562 -0.703735041791298 0.937680839527887 -0.344558267275723
1.932 0.921523312753856 -0.697903024026871 0.935596394588666 -0.350256403769265
1.938 0.917356092072075 -0.690996558907429 0.933477766903354 -0.355952428769591
1.944 0.913233379483005 -0.683077426579196 0.931324970744534 -0.36164580211382
1.95 0.909161061754936 -0.674208934144676 0.929138023725753 -0.367335950514052
1.956 0.90514464198898 -0.664455615404073 0.926916946996467 -0.373022268848063
1.962 0.901189233102768 -0.653882953391198 0.924661765428888 -0.378704121561743
1.968 0.897299552909915 -0.642557125914085 0.9223725077961 -0.384380844178096
1.974 0.893479920657511 -0.630544773961624 0.920049206940815 -0.390051744908488
1.98 0.889734254885617 -0.617912792522872 0.917691899934168 -0.395716106360346
1.986 0.886066072476386 -0.60472814308876 0.915300628223982 -0.401373187335667
1.992 0.882478488765485 -0.59105768686465 0.912875437772003 -0.407022224713711
1.998 0.878974218595019 -0.576968037515799 0.910416379179582 -0.412662435411386
2.004 0.875555578194721 -0.562525432094391 0.9079235078014 -0.41829301841393
2.01 0.872224487786729 -0.547795618655001 0.905396883846798 -0.423913156868434
2.016 0.868982474818614 -0.532843758952363 0.902836572468393 -0.429522020232383
2.022 0.865830677739165 -0.51773434452931 0.900242643837647 -0.435118766469076
2.028 0.862769850241867 -0.502531124441471 0.897615173207146 -0.440702544281565
2.034 0.859800365911584 -0.487297042826323 0.894954240959388 -0.44627249537663
2.04 0.856922223220827 -0.472094184505857 0.892259932641909 -0.451827756750119
2.046 0.854135050832824 -0.456983726812094 0.889532338988657 -0.457367462984912
2.052 0.851438113179473 -0.44202589584189 0.88677155592757 -0.462890748552797
2.058 0.848830316292882 -0.427279925379934 0.88397768457434 -0.468396750111453
2.064 0.846310213879666 -0.412804016776003 0.881150831212446 -0.473884608787945
2.07 0.843876013637274 -0.398655298122971 0.878291107259531 -0.479353472440132
2.076 0.84152558382131 -0.384889781155636 0.875398629220316 -0.484802497887644
2.082 0.839256460082063 -0.371562314376409 0.872473518626228 -0.490230853104238
2.088 0.837065852597106 -0.358726531012313 0.869515901962007 -0.495637719363616
2.094 0.834950653534918 -0.346434790518635 0.866525910579611 -0.501022293331144
2.1 0.832907444891763 -0.334738112467827 0.863503680599736 -0.506383789094084
2.106 0.830932506750695 -0.323686101798762 0.860449352801368 -0.511721440123521
2.112 0.829021826017196 -0.313326864550618 0.857363072499775 -0.517034501161366
2.118 0.8271711056908 -0.303706913369052 0.85424498941343 -0.522322250026449
2.124 0.825375774735734 -0.294871062248734 0.851095257520336 -0.52758398933385
2.13 0.823630998616317 -0.286862310167436 0.847914034904326 -0.532819048122449
2.136 0.821931690564279 -0.279721713471266 0.844701483591876 -0.538026783385869
2.142 0.820272523645378 -0.273488247089025 0.841457769380037 -0.543206581502554
2.148 0.818647943691529 -0.268198654884719 0.838183061656091 -0.548357859561319
2.154 0.81705218316209 -0.263887289700209 0.834877533209587 -0.553480066578846
2.16 0.815479275993869 -0.2605859438937 0.831541360037394 -0.558572684606768
2.166 0.81392307349381 -0.258323671440952 0.828174721142452 -0.563635229725612
2.172 0.812377261321123 -0.257126602933905 0.824777798326906 -0.568667252924037
2.178 0.810835377596773 -0.257017755081289 0.821350775980307 -0.573668340861865
2.184 0.809290832167854 -0.258016836584318 0.817893840863589 -0.578638116516082
2.19 0.807736927042305 -0.260140052523731 0.814407181889521 -0.583576239709267
2.196 0.806166877995852 -0.263399909646523 0.810890989900346 -0.588482407520374
2.202 0.804573837338034 -0.267805025177097 0.807345457443299 -0.593356354578177
2.208 0.802950917807741 -0.273359941990861 0.803770778544723 -0.598197853237934
2.214 0.801291217551101 -0.280064953173905 0.800167148483469 -0.603006713642884
2.22 0.79958784611595 -0.287915939142479 0.796534763564269 -0.607782783670501
2.226 0.797833951377722 -0.296904220604084 0.792873820891773 -0.612525948766894
2.232 0.796022747291696 -0.307016430702966 0.789184518145913 -0.617236131670388
2.238 0.794147542346439 -0.318234409697791 0.785467053359253 -0.621913292025873
2.244 0.792201768573328 -0.330535125466952 0.781721624696967 -0.626557425893505
2.25 0.790179010947571 -0.3438906230184 0.777948430240089 -0.631168565153342
2.256 0.788073036997618 -0.358268005996077 0.774147667772624 -0.635746776809203
2.262 0.785877826422632 -0.373629452919316 0.770319534573149 -0.640292162194399
