Points Spline Derivative
1.32 0.942645539688143 -0.144760947399529
1.326 0.941814724907147 -0.131993792813581
1.332 0.941063741894497 -0.118162804781019
1.338 0.940398748878064 -0.10334302182939
1.344 0.939825452010236 -0.0876100628896683
1.35 0.939349102474053 -0.071039936070898
1.356 0.938974494649187 -0.0537088763002034
1.362 0.938705965170212 -0.0356932099213552
1.368 0.938547392721632 -0.0170692441405702
1.374 0.938502198427354 0.00208682095601986
1.38 0.938573346706307 0.0216989602159998
1.386 0.938763346480681 0.0416913735636517
1.392 0.939074252638401 0.0619885210376596
1.398 0.939507667667028 0.0825151453319402
1.404 0.940064743391984 0.103196284469937
1.41 0.940746182767821 0.123957277246753
1.416 0.941552241686997 0.144723764061619
1.422 0.942482730786321 0.165421685737596
1.428 0.943537017246692 0.185977282887079
1.434 0.944714026596943 0.206317098331455
1.44 0.946012244547513 0.226367985021314
1.446 0.947429718894076 0.246057121829743
1.452 0.948964061545305 0.265312039504367
1.458 0.950612450742302 0.284060658963116
1.464 0.952371633550039 0.302231344002443
1.47 0.954237928713169 0.319752970352748
1.476 0.95620722997969 0.336555012862864
1.482 0.958275010006188 0.352567652420056
1.488 0.960436324967356 0.367721904013355
1.494 0.962685820000361 0.381949767122594
1.5 0.965017735620902 0.395184399362302
1.506 0.967425915252586 0.407360314026347
1.512 0.969903814014193 0.418413601864854
1.518 0.972444508910348 0.42828217707898
1.524 0.975040710569937 0.436906047141541
1.53 0.977684776673034 0.444227605643352
1.536 0.980368727201001 0.450191946928399
1.542 0.983084261635635 0.454747200819483
1.548 0.985822778221616 0.457844885252698
1.554 0.98857539539192 0.45944027414177
1.56 0.991332975438255 0.459492777287934
1.566 0.994086150488023 0.457966328646009
1.572 0.996825350825581 0.454829778764577
1.578 0.999540835569169 0.450057286743913
1.584 1.00222272568549 0.443628706622036
1.59 1.00486103929228 0.435529962707179
1.596 1.00744572916529 0.425753408041665
1.602 1.00996672233026 0.414298159941211
1.608 1.01241396158388 0.401170406374064
1.614 1.01477744874981 0.386383676893033
1.62 1.01704728943828 0.369959071876472
1.626 1.01921373904082 0.3519254440127
1.632 1.02126724965619 0.332319526263035
1.638 1.02319851761004 0.31118600098014
1.644 1.02499853120068 0.288577505434361
1.65 1.02665861827699 0.26455456970975
1.656 1.02817049323259 0.239185483770692
1.662 1.02952630298399 0.212546091453593
1.668 1.0307186714903 0.184719510195087
1.674 1.03174074236803 0.155795776447231
1.68 1.03258621915807 0.125871417929852
1.686 1.03324940281227 0.0950489551039757
1.692 1.03372522598536 0.0634363354895697
1.698 1.03400928374302 0.0311463056666055
1.704 1.03409786032985 -0.00170427304186394
1.71 1.03398795167974 -0.0349951581307919
1.716 1.03367728339721 -0.0686035006852839
1.722 1.03316432398825 -0.102404652511895
1.728 1.03244829317505 -0.136272996123769
1.734 1.03152916518703 -0.170082787604041
1.74 1.0304076669817 -0.203709002099091
1.746 1.02908527141045 -0.23702817162581
1.752 1.02756418540603 -0.269919205017069
1.758 1.0258473333287 -0.302264180173189
1.764 1.02393833566532 -0.333949099324462
1.77 1.02184148332948 -0.364864598725265
1.776 1.0195617078597 -0.394906605073644
1.782 1.01710454785594 -0.423976931957122
1.788 1.01447611203159 -0.451983810737766
1.794 1.01168303928819 -0.478842351478217
1.8 1.00873245624268 -0.504474930743406
1.806 1.00563193265226 -0.528811504360208
1.812 1.00238943518988 -0.551789844448709
1.818 0.99901328002381 -0.573355701226211
1.824 0.995512084648201 -0.59346289120373
1.83 0.991894719398942 -0.612073314422473
1.836 0.988170259070294 -0.629156904296364
1.842 0.984347935023895 -0.644691514423467
1.848 0.980437088153587 -0.658662747392899
1.854 0.976447123037622 -0.671063731141512
1.86 0.972387463575316 -0.681894848802685
1.866 0.96826751036867 -0.691163428242653
1.872 0.964096600071945 -0.698883397601762
1.878 0.959883966894144 -0.705074913159429
1.884 0.955638706401779 -0.709763965730716
1.89 0.951369741732599 -0.712981971595212
1.896 0.947085792295783 -0.714765353664006
1.902 0.942795345000981 -0.715155118226647
1.908 0.938506628027684 -0.714196432205156
1.914 0.934227587118321 -0.711938205365854
1.92 0.929965864353127 -0.70843268146627
1.926 0.925728779342562 -0.703735041791298
1.932 0.921523312753856 -0.697903024026871
1.938 0.917356092072075 -0.690996558907429
1.944 0.913233379483005 -0.683077426579196
1.95 0.909161061754936 -0.674208934144676
1.956 0.90514464198898 -0.664455615404073
1.962 0.901189233102768 -0.653882953391198
1.968 0.897299552909915 -0.642557125914085
1.974 0.893479920657511 -0.630544773961624
1.98 0.889734254885617 -0.617912792522872
1.986 0.886066072476386 -0.60472814308876
1.992 0.882478488765485 -0.59105768686465
1.998 0.878974218595019 -0.576968037515799
2.004 0.875555578194721 -0.562525432094391
2.01 0.872224487786729 -0.547795618655001
2.016 0.868982474818614 -0.532843758952363
2.022 0.865830677739165 -0.51773434452931
2.028 0.862769850241867 -0.502531124441471
2.034 0.859800365911584 -0.487297042826323
2.04 0.856922223220827 -0.472094184505857
2.046 0.854135050832824 -0.456983726812094
2.052 0.851438113179473 -0.44202589584189
2.058 0.848830316292882 -0.427279925379934
2.064 0.846310213879666 -0.412804016776003
2.07 0.843876013637274 -0.398655298122971
2.076 0.84152558382131 -0.384889781155636
2.082 0.839256460082063 -0.371562314376409
2.088 0.837065852597106 -0.358726531012313
2.094 0.834950653534918 -0.346434790518635
2.1 0.832907444891763 -0.334738112467827
2.106 0.830932506750695 -0.323686101798762
2.112 0.829021826017196 -0.313326864550618
2.118 0.8271711056908 -0.303706913369052
2.124 0.825375774735734 -0.294871062248734
2.13 0.823630998616317 -0.286862310167436
2.136 0.821931690564279 -0.279721713471266
2.142 0.820272523645378 -0.273488247089025
2.148 0.818647943691529 -0.268198654884719
2.154 0.81705218316209 -0.263887289700209
2.16 0.815479275993869 -0.2605859438937
2.166 0.81392307349381 -0.258323671440952
2.172 0.812377261321123 -0.257126602933905
2.178 0.810835377596773 -0.257017755081289
2.184 0.809290832167854 -0.258016836584318
2.19 0.807736927042305 -0.260140052523731
2.196 0.806166877995852 -0.263399909646523
2.202 0.804573837338034 -0.267805025177097
2.208 0.802950917807741 -0.273359941990861
2.214 0.801291217551101 -0.280064953173905
2.22 0.79958784611595 -0.287915939142479
2.226 0.797833951377722 -0.296904220604084
2.232 0.796022747291696 -0.307016430702966
2.238 0.794147542346439 -0.318234409697791
2.244 0.792201768573328 -0.330535125466952
2.25 0.790179010947571 -0.3438906230184
2.256 0.788073036997618 -0.358268005996077
2.262 0.785877826422632 -0.373629452919316
2.268 0.7835876005022 -0.389932270567041
2.274 0.78119685106915 -0.407128986523395
2.28 0.778700368805599 -0.425167482441672
2.286 0.776093270614531 -0.443991169062492
2.292 0.773371025814699 -0.463539203448045
2.298 0.770529480905699 -0.483746748275696
2.304 0.767564882652964 -0.504545272383123
2.31 0.764473899249261 -0.525862891085747
2.316 0.761253639320185 -0.547624744109604
2.322 0.757901668556112 -0.569753408314865
2.328 0.754416023771949 -0.59216934174197
2.334 0.75079522421868 -0.614791354910282
2.34 0.747038279996772 -0.637537104753802
2.346 0.743144697450667 -0.660323606103908
2.352 0.739114481455371 -0.683067755239224
2.358 0.734948134539899 -0.705686859728348
2.364 0.730646652827684 -0.72809916860116
2.37 0.726211518810072 -0.750224396805467
2.376 0.721644691005262 -0.771984237940354
2.382 0.716948590590735 -0.793302859406625
2.388 0.712126085131598 -0.814107374374565
2.394 0.707180469559867 -0.834328285334206
2.4 0.702115444589768 -0.853899894454115
2.406 0.696935092781176 -0.872760676520203
2.412 0.691643852486879 -0.890853610842155
2.418 0.686246489939017 -0.908126469186882
2.424 0.680748069745615 -0.924532057509012
2.43 0.675153924079247 -0.940028409980962
2.436 0.669469620846729 -0.954578934562452
2.442 0.663700931131014 -0.968152510074744
2.448 0.657853796194664 -0.980723535442677
2.454 0.651934294328207 -0.992271932424063
2.46 0.645948607817001 -1.00278310374774
2.466 0.639902990287008 -1.01224784911988
2.472 0.633803734673734 -1.02066224202345
2.478 0.627657142039781 -1.02802747062298
2.484 0.621469491445678 -1.03434964639331
2.49 0.615247011056204 -1.03963958431467
2.496 0.608995850640906 -1.04391255861889
2.502 0.602722055603355 -1.0471880381364
2.508 0.596431542649422 -1.04948940528407
2.514 0.590130077180746 -1.05084366265815
2.52 0.583823252476235 -1.05128113105924
2.526 0.577516470701959 -1.05083514258672
2.532 0.571214925768689 -1.04954173221388
2.538 0.564923588036673 -1.04743933096157
2.544 0.558647190849297 -1.0445684635426
2.55 0.552390218861182 -1.04097145297239
2.556 0.546156898112063 -1.03669213436644
2.562 0.539951187785576 -1.03177557979004
2.568 0.533776773581857 -1.0262678357066
2.574 0.527637062624497 -1.02021567425136
2.58 0.521535179816013 -1.01366635924994
2.586 0.515473965551324 -1.00666742761332
2.592 0.509455974695757 -0.999266486469291
2.598 0.503483476732727 -0.991511026143874
2.604 0.497558456986191 -0.983448248881092
2.61 0.491682618824307 -0.975124912990087
2.616 0.485857386753103 -0.966587191933399
2.622 0.480083910312351 -0.957880547719956
2.628 0.474363068690043 -0.949049617840128
2.634 0.468695475976779 -0.940138114877159
2.64 0.463081486986805 -0.931188737848349
2.646 0.457521203578314 -0.922243094269287
2.652 0.452014481411813 -0.913341631893296
2.658 0.446560937091697 -0.904523579055438
2.664 0.441159955642638 -0.89582689254343
2.67 0.435810698278853 -0.887288211925928
2.676 0.430512110430647 -0.878942819290011
2.682 0.425262929998862 -0.870824603373244
2.688 0.420061695813779 -0.862966027119965
2.694 0.414906756280724 -0.855398097745617
2.7 0.409796278199901 -0.848150338455706
2.706 0.40472825575294 -0.841250761036756
2.712 0.399700519653051 -0.834725838614393
2.718 0.394710746459711 -0.828600477957964
2.724 0.389756468062227 -0.822897990801138
2.73 0.384835081339449 -0.817640063743273
2.736 0.379943858005181 -0.812846726396413
2.742 0.375079954650596 -0.808536317547127
2.748 0.370240422995951 -0.804725449210434
2.754 0.365422220364376 -0.801428968564301
2.76 0.360622220390173 -0.798659917866952
2.766 0.355837223973161 -0.796429492574673
2.772 0.35106397048889 -0.794746997994273
2.778 0.346299149262259 -0.793619804920725
2.784 0.34153941130895 -0.79305330482541
2.79 0.336781381345421 -0.793050865273164
2.796 0.332021670063773 -0.793613786354255
2.802 0.327256886662775 -0.794741259020241
2.808 0.322483651620732 -0.796430326307204
2.814 0.3176986096897 -0.79867584851486
2.82 0.312898443083914 -0.801470473483038
2.826 0.308079884828286 -0.804804613165722
2.832 0.303239732225462 -0.808666427745095
2.838 0.298374860392411 -0.813041818551071
2.844 0.293482235809919 -0.817914431054163
2.85 0.288558929820764 -0.823265669178163
2.856 0.283602132005052 -0.829074722133857
2.862 0.278609163354142 -0.835318604899587
2.868 0.273577489158146 -0.841972213378021
2.874 0.268504731516178 -0.849008395126301
2.88 0.263388681373614 -0.856398036401185
2.886 0.258227309986676 -0.864110166076553
2.892 0.253018779711985 -0.872112076779326
2.898 0.247761454017301 -0.880369463355892
2.904 0.242453906609753 -0.888846578525863
2.91 0.237094929579567 -0.897506405307653
2.916 0.23168354046059 -0.906310845516217
2.922 0.226218988114024 -0.915220923341915
2.928 0.220700757348576 -0.924197002727109
2.934 0.215128572198805 -0.933199016970665
2.94 0.209502397793718 -0.942186708715835
2.946 0.203822440759455 -0.951119878222075
2.952 0.198089148113286 -0.959958637592122
2.958 0.192303204620626 -0.968663668429228
2.964 0.186465528602507 -0.977196480241628
2.97 0.180577266197348 -0.985519666797466
2.976 0.174639784097884 -0.993597157567827
2.982 0.16865466080138 -1.00139446138139
2.988 0.162623676428386 -1.00887889945364
2.994 0.15654880118209 -1.01601982504664
3 0.15043218253635 -1.02278882716193
3.006 0.144276131255539 -1.02915991586568
3.012 0.138083106362998 -1.03510968708894
3.018 0.131855699187015 -1.04061746503149
3.024 0.125596616623541 -1.04566542061793
3.03 0.119308663763101 -1.05023866480391
3.036 0.112994726035502 -1.05432531589899
3.042 0.106657751029778 -1.05791654045326
3.048 0.100300730148392 -1.06100656763799
3.054 0.0939266802540028 -1.0635926774284
3.06 0.0875386254641271 -1.06567516326006
3.066 0.0811395792439965 -1.06725727017232
3.072 0.0747325269408503 -1.06834510976539
3.078 0.0683204088940887 -1.06894755357645
3.084 0.0619061042453601 -1.06907610671953
3.09 0.0554924155609541 -1.06874476383068
3.096 0.0490820543661523 -1.06796984951155
3.102 0.0426776276777006 -1.06676984557023
3.108 0.0362816256065485 -1.06516520741803
3.114 0.0298964100888088 -1.06317817199658
3.12 0.0235242047886731 -1.06083255958329
3.126 0.0171670862031371 -1.05815357175822
3.132 0.0108269759849456 -1.05516758771582
3.138 0.00450563448746621 -1.05190196097565
3.144 -0.00179534447669334 -1.04838481839102
3.15 -0.0080745376823648 -1.04464486318007
3.156 -0.0143306953726455 -1.04071118351395
3.162 -0.0205627430113064 -1.0366130679972
3.168 -0.0267697819516441 -1.03237982917096
3.174 -0.0329510890727779 -1.02804063596447
3.18 -0.0391061154393666 -1.02362435581828
3.186 -0.0452344840444415 -1.0191594070084
3.192 -0.0513359866977003 -1.01467362151533
3.198 -0.0574105801231118 -1.01019411861019
3.204 -0.0634583813302709 -1.00574718917239
3.21 -0.0694796623235602 -1.00135819061155
3.216 -0.0754748442120631 -0.997051452142044
3.222 -0.081444490781301 -0.992850190051056
3.228 -0.0873893015854648 -0.988776432511791
3.234 -0.0933101046158686 -0.984850953421449
3.24 -0.0992078485980852 -0.981093214688489
3.246 -0.105083594966618 -0.977521316354999
3.252 -0.110938509562227 -0.974151953916527
3.258 -0.116773854093147 -0.971000382192655
3.264 -0.122590977397572 -0.968080385105616
3.27 -0.128391306540964 -0.965404250740279
3.276 -0.134176337778055 -0.962982751085644
3.282 -0.139947627405928 -0.960825125894285
3.288 -0.145706782531296 -0.958939070140931
3.294 -0.151455451772147 -0.957330724613287
3.3 -0.157195315911299 -0.956004669226294
3.306 -0.16292807851712 -0.954963918714201
3.312 -0.168655456544837 -0.954209920422164
3.318 -0.174379170930336 -0.953742553989563
3.324 -0.1801009371874 -0.953560132790122
3.33 -0.185822456018672 -0.953659407068208
3.336 -0.191545403950555 -0.954035568785699
3.342 -0.197271424002518 -0.954682258268676
3.348 -0.203002116402078 -0.955591572817113
3.354 -0.208739029357901 -0.956754077512917
3.36 -0.214483649905085 -0.958158818531261
3.366 -0.220237394838741 -0.959793339326217
3.372 -0.226001601754368 -0.961643700123477
3.378 -0.231777520216326 -0.963694501209172
3.384 -0.237566303078758 -0.965928910553775
3.39 -0.243368997986709 -0.968328696352392
3.396 -0.249186539088763 -0.970874265096444
3.402 -0.255019738996302 -0.973544705815597
3.408 -0.260869281028352 -0.976317841141419
3.414 -0.266735711784904 -0.979170285844722
3.42 -0.272619434095492 -0.982077513485209
3.426 -0.278520700393533 -0.985013931784273
3.432 -0.284439606570508 -0.987952967287851
3.438 -0.290376086367276 -0.9908671598259
3.444 -0.296329906362624 -0.993728267196875
3.45 -0.30230066162146 -0.996507380409575
3.456 -0.308287772066707 -0.999175049700288
3.462 -0.314290479639868 -1.0017014214106
3.468 -0.320307846315328 -1.00405638566133
3.474 -0.326338753032543 -1.00620973459013
3.48 -0.332381899608373 -1.00813133074252
3.486 -0.338435805688724 -1.00979128499916
3.492 -0.344498812794424 -1.01116014323875
3.498 -0.350569087510721 -1.01220908069634
3.504 -0.356644625862995 -1.01291010278104
3.51 -0.362723258913148 -1.01323625089158
3.516 -0.368802659601756 -1.01316181156022
3.522 -0.374880350850452 -1.01266252705551
3.528 -0.380953714927199 -1.01171580539093
3.534 -0.387020004064345 -1.01030092752355
3.54 -0.39307635230558 -1.00839924939245
3.546 -0.399119788543538 -1.00599439634351
3.552 -0.405147250694816 -1.00307244742237
3.558 -0.411155600944002 -0.999622106994133
3.564 -0.417141641973095 -0.995634861171344
3.57 -0.423102134077767 -0.991105116602662
3.576 -0.429033813057589 -0.986030319296338
3.582 -0.434933408753873 -0.980411051324441
3.588 -0.44079766409647 -0.974251103475695
3.594 -0.446623354510122 -0.96755752219372
3.6 -0.452407307521821 -0.960340629450135
3.606 -0.458146422403623 -0.952614014552941
3.612 -0.463837689680484 -0.944394497273331
3.618 -0.469478210330171 -0.935702062080907
3.624 -0.475065214502344 -0.926559763699695
3.63 -0.480596079586424 -0.916993604625805
3.636 -0.486068347463015 -0.907032385672298
3.642 -0.491479740781268 -0.896707531018028
3.648 -0.496828178114618 -0.886052889624967
3.654 -0.502111787859602 -0.875104515243764
3.66 -0.507328920756733 -0.863900427541447
3.666 -0.512478160928449 -0.852480357151209
3.672 -0.517558335346616 -0.840885477655857
3.678 -0.522568521660613 -0.829158127669654
3.684 -0.527508054336331 -0.817341526274849
3.69 -0.532376529076071 -0.805479485098396
3.696 -0.537173805508977 -0.793616120281716
3.702 -0.541900008160892 -0.7817955675042
3.708 -0.546555525731105 -0.770061703073306
3.714 -0.55114100872092 -0.758457873896015
3.72 -0.555657365475206 -0.74702663890391
3.726 -0.560105756712658 -0.735809524225012
3.732 -0.564487588633378 -0.724846794087282
3.738 -0.56880450470329 -0.714177239109487
3.744 -0.573058376223841 -0.703837983293484
3.75 -0.577251291802259 -0.693864310685752
3.756 -0.581385545842441 -0.684289512333009
3.762 -0.58546362617926 -0.675144753823613
3.768 -0.5894882009799 -0.6664589633905
3.774 -0.593462105034761 -0.658258740256692
3.78 -0.597388325557761 -0.650568282636314
3.786 -0.6012699876116 -0.643409334566428
3.792 -0.605110339267982 -0.636801150537309
3.798 -0.608912736606035 -0.630760476719132
3.804 -0.612680628644561 -0.625301547442099
3.81 -0.616417542295331 -0.620436095485324
3.816 -0.620127067415758 -0.61617337465702
3.822 -0.623812842030049 -0.612520193110214
3.828 -0.627478537778527 -0.609480955826832
3.834 -0.631127845645486 -0.60705771472011
3.84 -0.634764462006724 -0.605250224845419
3.846 -0.638392075029036 -0.604056005271495
3.852 -0.642014351445457 -0.603470403243882
3.858 -0.645634923722171 -0.60348666036761
3.864 -0.649257377625616 -0.604095979643787
3.87 -0.652885240191734 -0.605287592312257
3.876 -0.65652196809335 -0.607048823577148
3.882 -0.660170936396527 -0.609365156422014
3.888 -0.663835427692415 -0.612220292854156
3.894 -0.66751862158749 -0.615596212051908
3.9 -0.671223584532371 -0.619473225022805
3.906 -0.674953259967454 -0.623830025513273
3.912 -0.67871045876238 -0.628643737040755
3.918 -0.68249784992605 -0.633889956046467
3.924 -0.686317951564175 -0.639542791290102
3.93 -0.690173122062502 -0.645574899726978
3.936 -0.694065551475604 -0.651957519222245
3.942 -0.6979972531036 -0.658660498566066
3.948 -0.701970055242271 -0.66565232535763
3.954 -0.705985593095713 -0.672900152424123
3.96 -0.710045300845001 -0.680369823533304
3.966 -0.714150403871086 -0.688025899244489
3.972 -0.718301911135514 -0.695831683822255
3.978 -0.722500607728288 -0.70374925420941
3.984 -0.726747047598377 -0.711739492120021
3.99 -0.731041546488935 -0.719762120368802
3.996 -0.735384175106083 -0.727775744598689
4.002 -0.739774752557254 -0.735737901603219
