time sunx Sun sunvx sunvy earthx Earth earthvx earthvy
6831574.55359441 357208.217675949 173080.592380878 0.0879380025824343 0.0714372751031224 30507594108.017 145750747205.758 -29312.6675274781 5967.57496562586
7233074.51339899 392774.981480618 203194.170540878 0.0891354968093542 0.0785852884408244 18652006173.1273 147669555904.672 -29711.8322697847 3584.90385305854
7634203.04558057 428673.065697232 236163.377658919 0.089752929890181 0.0858063685334182 6685978100.92259 148625427170.289 -29917.643296727 1177.87715552728
8034953.44123465 464667.808053934 272002.135713263 0.0897863347443447 0.0930534368810007 -5312269351.31118 148613520552.025 -29928.7782481149 -1237.8122936669
8435321.51768735 500524.603724126 310705.518325689 0.0892355721105284 0.100279256467512 -17264534574.7084 147635353615.934 -29745.1907035095 -3646.41882250406
8835305.61267771 536010.454576086 352249.89376863 0.0881043291925776 0.10743674410556 -29093151525.362 145698754102.408 -29368.1097308592 -6032.24803518679
9234906.57286555 570895.490239634 396593.192618334 0.086400092622945 0.114479281535073 -40721496746.5447 142817770366.227 -28800.030874315 -8379.76051169097
9634127.73347878 604954.450732806 443675.295420515 0.0841340959131174 0.121361023061362 -52074483577.6019 139012541548.567 -28044.6986377058 -10673.6743537874
10032974.8826487 637968.120762874 493418.534360618 0.0813212418147273 0.128037197480964 -63079040254.2911 134309129291.485 -27107.0806049091 -12899.0658269879
10431456.2129411 669724.707362258 545728.303108352 0.0779800001953596 0.13446440225187 -73664569120.7525 128739313013.01 -25993.3333984532 -15041.4674172899
10829582.2565442 700021.152810242 600493.767721175 0.0741322822521576 0.140600887830538 -83763384270.0807 122340351009.198 -24710.7607507192 -17086.9626101792
11227365.8065913 728664.376141729 657588.671738062 0.0698032920285503 0.146406830291035 -93311125380.5762 115154709746.546 -23267.7640095168 -19022.2767636784
11624821.8263581 755472.43726966 716872.228258482 0.065021356347629 0.151844590423554 -102247145756.553 107229763798.22 -21673.7854492097 -20834.8634745181
12021967.3439521 780275.618261864 778190.090977083 0.0598177344698224 0.156878957564635 -110514872753.955 98617469029.6799 -19939.2448232741 -22512.9858548784
12418821.3365203 802917.41756674 841375.396921944 0.0542264088493472 0.161477376633763 -118062139188.913 89374011570.9758 -18075.4696164491 -24045.7922112544
12815404.6026605 823255.453334204 906249.872843581 0.0482838585393568 0.165610156908319 -124841484444.735 79559435220.8054 -16094.6195131189 -25423.3856361064
13211739.6249637 841162.272906349 972624.997697235 0.0420288168647904 0.169250661260684 -130810424302.116 69237249858.9379 -14009.6056215968 -26636.8870868945
13607850.4236573 856526.066115566 1040303.21361864 0.0355020150805264 0.172375474716496 -135931688705.189 58474023429.128 -11834.0050268421 -27678.4915721653
14003762.4024261 869251.280614219 1109079.17794434 0.0287459138058728 0.174964551349352 -140173426871.406 47338960007.5439 -9581.97126862427 -28541.5171164506
14399502.1857396 879259.137942288 1178741.04868645 0.0218044241175687 0.17700133867764 -143509379314.096 35903466466.8132 -7268.1413725229 -29220.4462258799
14795097.451612 886488.049669445 1249071.79685999 0.0147226201506413 0.178472878923396 -145919016556.482 24240710053.13 -4907.54005021376 -29710.959641132
15190576.7578271 890893.9331532 1319850.53825247 0.00754644518572401 0.179369886612667 -147387644384.4 12425169288.0791 -2515.48172857466 -30009.9622042222
15585969.3648153 892450.426984236 1390853.87832588 0.000322413130524061 0.179686802192265 -147906475661.412 532180393.229042 -107.471043508015 -30115.6007307551
15981305.0543067 891149.006407184 1461857.26343228 -0.0069026926231741 0.179421821477204 -147472668802.394 -11362518515.5673 2300.89754105804 -30027.2738257346
16376613.9465152 886998.999333759 1532636.33235974 -0.0140821210605827 0.178576900910367 -146089333111.253 -23183243387.7574 4694.04035352756 -29745.633636789
16771926.3151109 880027.503776573 1602968.26177115 -0.0211694541753344 0.177157738762161 -143765501258.857 -34854818227.7931 7056.48472511148 -29272.5795873872
17167272.4019113 870279.207767884 1672633.09972569 -0.0281189045057663 0.175173732549354 -140516069255.961 -46303025120.7931 9372.96816858878 -28611.2441831181
17562682.2325671 857816.112991386 1741415.08147288 -0.0348856077417411 0.172637913086983 -136361704330.462 -57455048319.4482 11628.5359139137 -27765.9710289943
17958185.4329117 842717.163592942 1809103.92151714 -0.0414259085925301 0.169566855732517 -131328721197.647 -68239910401.2858 13808.63619751 -26742.2852441722
18353811.0479629 825077.781781375 1875496.0764271 -0.0476976382098999 0.165980569501213 -125448927260.458 -78588898595.2873 15899.2127366333 -25546.8565004042
18749587.3636873 805009.312072108 1940395.97257462 -0.0536603814979986 0.161902364862287 -118759437357.369 -88435979336.0269 17886.7938326662 -24187.4549540958
19145541.7328357 782638.376208268 2003617.19321439 -0.0592757327398979 0.157358701133461 -111302458736.089 -97718199143.5371 19758.577579966 -22672.9003778204
19541700.4061804 758106.141008032 2064983.61930662 -0.0645075380522451 0.152379014493753 -103125047002.677 -106376069923.264 21502.5126840817 -21013.0048312511
19938088.3696324 731567.501695727 2124330.51832497 -0.0693221232547063 0.14699552774243 -94278833898.5754 -114353936752.713 23107.3744182354 -19218.5092474768
20334729.1872372 703190.183630455 2181505.57521931 -0.0736885058328834 0.141243043035006 -84819727876.8181 -121600326211.272 24562.8352776278 -17301.0143450019
20731644.8526307 673153.765514327 2236369.86007828 -0.0775785898044102 0.135158718876694 -74807588504.7755 -128068273358.056 25859.5299348034 -15272.9062922314
21128855.6484685 641648.627734318 2288798.72655821 -0.0809673423599604 0.128781832769337 -64305875911.4391 -133715625394.384 26989.1141199868 -13147.277589779
21526380.0158516 608874.829748257 2338682.63553223 -0.0838329512862046 0.122153530943508 -53381276582.752 -138505320102.019 27944.3170954015 -10937.8436478361
21924234.432683 575040.921127413 2385927.89804639 -0.0861569622584994 0.115316566717769 -42103307042.4708 -142405637117.719 28718.9874194998 -8658.85557258972
22322433.3043198 540362.69102047 2430457.33234117 -0.0879243952399997 0.108315029010974 -30543897006.8231 -145390420196.802 29308.1317466666 -6325.00967032482
22720988.8648139 505061.861751178 2472210.82918506 -0.0891238392979013 0.101194062664206 -18776953917.0589 -147439268598.726 29707.9464326338 -3951.35422140215
23119911.0906738 469364.732536486 2511145.82044913 -0.0897475252948519 0.0939995822105123 -6877910845.49512 -148537695846.767 29915.8417649506 -1553.19407017076
23519207.6293809 433500.779855448 2547237.64608183 -0.0897913760181708 0.086777980755533 5076740048.18416 -148677254181.767 29930.4586727236 854.006414822335
23918883.7401086 397701.222033153 2580479.81452079 -0.0892550334214167 0.079575835746319 17009925988.9491 -147855623131.425 29751.6778071389 3254.72141789369
24318942.2487897 362197.555788609 2610884.15253255 -0.0881418627951528 0.0724396133411951 28844481403.7971 -146076660794.977 29380.6209317176 5633.46221960164
24719383.5204446 327220.073012881 2638480.84094956 -0.0864589337850019 0.0654153730916413 40503642329.0398 -143350416579.606 28819.6445950006 7974.87563611959
25120205.4432553 292996.367359707 2663318.33275492 -0.084216978325676 0.0585484748030969 51911544213.4311 -139693104369.615 28072.3261085587 10263.8417323011
25521403.4325486 259749.839545289 2685463.15170257 -0.0814303256468543 0.0518832891955349 62993720151.5707 -135127035281.202 27143.4418822848 12485.5702681551
25922970.4476445 227698.212064236 2704999.56933538 -0.0781168146837535 0.0454629142431351 73677595978.5881 -129680509500.105 26038.9382279178 14625.6952522883
26324897.0272283 197052.063324705 2722029.16002357 -0.0742976843007467 0.0393288988314782 83892978891.7652 -123387666907.66 24765.8947669155 16670.367056174
26727171.3394555 168013.3923297 2736670.23400138 -0.0699974419138642 0.0335209755051501 93572535890.1003 -116288296600.917 23332.4806379547 18606.3414982833
27129779.2496224 140774.224705051 2749057.14977702 -0.0652437111803098 0.028076803932992 102652258431.65 -108427605680.74 21747.9037267699 20421.0653556693
27532704.4034613 115515.271371448 2759339.50813043 -0.0600670595864184 0.0230317267507928 111071909542.851 -99855948103.836 20022.3531954728 22102.7577497358
27935928.3265246 92404.6509523259 2767681.23116415 -0.0545008068716922 0.0184185393481894 118775449682.558 -90628514740.0639 18166.9356238974 23640.4868839369
28339430.5385933 71596.6869704334 2774259.53097755 -0.0485808153663192 0.0142672751237051 125711437676.522 -80804986190.1019 16193.6051221064 25024.2416254316
28743188.6831263 53230.7905278415 2779263.77373798 -0.0423452634272054 0.0106050076432315 131833403157.386 -70449150287.4884 14115.0878090685 26244.9974522562
29147178.6706203 37430.4388042151 2782894.24605741 -0.0358344032894925 0.00745567106706564 137100187065.262 -59628486621.5782 11944.8010964975 27294.7763109781
29551374.8354296 24302.2590917081 2785360.83173467 -0.0290903047540795 0.00483990010821403 141476246969.431 -48413720781.5258 9696.76825135985 28166.6999639287
29955750.1048433 13935.2274003714 2786881.6080006 -0.0221565862503664 0.00277489068747093 144931924199.876 -36878351402.9001 7385.52875012212 28855.0364375097
30360276.1779025 6399.98981200873 2787681.37142725 -0.0150781349388854 0.00127428233728525 147443670062.664 -25098153478.888 5026.04497962846 29355.2392209049
30764923.7156874 1748.31364702184 2787990.10460432 -0.00790081753862871 0.000348063258223839 148994228784.326 -13150661585.7017 2633.60584620956 29663.9789139254
31169662.5398582 12.6745580985983 2788041.39547556 -0.00067118373117225 2.49883071998795E-06 149572775147.301 -1114637082.16092 223.727910390746 29779.1670564267
31574461.8357964 1205.9843244438 2788070.82194283 0.00656383591897681 0.000240084218440406 149175005225.186 10930476405.1598 -2187.94530632561 29699.9719271865
31600000 1379.42956162936 2788077.38927998 0.00701935480280178 0.000274617385704672 149117190146.124 11688813777.1281 -2339.78493426726 29688.4608714318
