t "{/Symbol q}(t)" "{/Symbol w}(t)"
3.64306813083711 -0.723433494600065 3.06030078252049
3.68498702647248 -0.593066610285559 3.15588957336412
3.72530865427455 -0.464337575135937 3.22537151600871
3.76437524785057 -0.337389148235053 3.2698307993207
3.80253960502444 -0.212134405118897 3.29026852894616
3.84009937165814 -0.0885334220744343 3.28747506922957
3.87731401831983 0.0334062304852968 3.2621005451917
3.91442103051542 0.1536408581148 3.21469864294662
3.95164840661999 0.27209700399312 3.14574449110758
3.98922437645453 0.38867064377331 3.05563608698429
4.0273846364009 0.503216942595807 2.94468935980947
4.06637579990178 0.615525318413029 2.81314208484703
4.10644994808935 0.725267532234695 2.66119969266333
4.1478353375167 0.831891318384632 2.48920690462382
4.19064551372925 0.934407502346656 2.29815170343288
4.23466042073583 1.03103354193541 2.0908695335347
4.27900408250979 1.11896384343505 1.87384417858925
4.31970062618029 1.19108088756445 1.66965160364522
4.35391526798525 1.2452340005907 1.49555750055519
4.38483916208057 1.28903376172167 1.33705520990086
4.41438357910597 1.32629227618934 1.1850970266335
4.44106739355878 1.35608238393575 1.0477274928611
4.4666054626306 1.38116151997256 0.916364248115082
4.49102388757386 1.40200661368516 0.791012862210881
4.51438088679291 1.41908526322704 0.671451602845742
4.53675429137856 1.4328303549364 0.557317086461359
4.55823296126621 1.44362778187449 0.448164421209472
4.57891101330362 1.45181215119328 0.343508153201985
4.5988840100199 1.45766708593531 0.242849441962945
4.61824651532307 1.46142797476054 0.14569354476153
4.63709061215023 1.46328584541074 0.0515605376579534
4.65550510319102 1.46339156108129 -0.0400086519523243
4.67357519821079 1.4618598683736 -0.129449427580034
4.6913825475581 1.45877303182923 -0.217172871725119
4.70900552026357 1.45418391741006 -0.303566508058518
4.72651965523335 1.44811846314305 -0.388995945338463
4.74399823619271 1.4405775169741 -0.473807023554807
4.76151295977911 1.43153804059509 -0.558328197468085
4.77913468076608 1.42095368113584 -0.642872969439874
4.79693423162414 1.40875470407247 -0.727742237931419
4.81498332610174 1.39484726245633 -0.813226462967924
4.83335556884605 1.37911195026563 -0.899607565682205
4.85212760908746 1.36140154776906 -0.98716048835143
4.87138049605563 1.34153781086205 -1.07615433383295
4.8912013233521 1.31930707333093 -1.16685299154753
4.91168529344206 1.29445430560688 -1.2595151327433
4.93293840374575 1.26667507518522 -1.35439342588316
4.95508107023975 1.23560453037948 -1.45173277465683
4.97825319746967 1.20080198229044 -1.55176730561317
5.00262153412651 1.16172871235987 -1.65471567174908
5.02839072359451 1.1177149627791 -1.7607738088456
5.05582041314461 1.0679091611367 -1.8701029157442
5.08525209517362 1.01119797676243 -1.98280547615755
5.11714916529401 0.94608349788258 -2.0988622118772
5.15213688612751 0.870539692925067 -2.21791399682935
5.19089651397019 0.782198588309536 -2.33836734144713
5.2331982207665 0.680769090659487 -2.45429603583123
5.27641338196571 0.57248123105643 -2.55393491881982
5.31843032256477 0.463487455309346 -2.63070325680629
5.3590258730381 0.355530296726045 -2.68452600790929
5.39846669148253 0.248951441043816 -2.71657315778261
5.43704477576188 0.143867860704158 -2.72793427851132
5.47501178875645 0.0403944960314233 -2.71951810962636
5.51257848394753 -0.0613130046857543 -2.69211140645241
5.54992006205064 -0.161044320888415 -2.64644560212278
5.58717778899094 -0.258521129293963 -2.58326189812311
5.62445473037528 -0.353378503067381 -2.50338561893227
5.66180432806845 -0.445140696998482 -2.40782365526218
5.69921131079864 -0.533196170900714 -2.29789540683028
5.73656789048256 -0.616786701936523 -2.17538988898827
5.77365629313804 -0.695039486522429 -2.04269734408281
5.81015773326601 -0.767073623556152 -1.90280522560364
5.8457027585177 -0.832174157773863 -1.75905425182423
5.87994805247464 -0.889956607388209 -1.61469911205773
5.91093644268389 -0.937915304523432 -1.47998770821277
5.94067987765121 -0.979974577943027 -1.34771607260561
5.96754221486368 -1.01454959769914 -1.22623785459253
5.99327229330969 -1.04458812005539 -1.10845235523277
6.0177959570387 -1.07038421749319 -0.995176629099557
6.03989272520402 -1.09124061398733 -0.89247011145672
6.06102941938707 -1.10906243896519 -0.793814431429007
6.08121236821028 -1.12413106817187 -0.699357854530829
6.10047304073607 -1.13673195992452 -0.609086608938575
6.11886062343887 -1.14713891763712 -0.522868183732488
6.13643612174144 -1.15560455539051 -0.44048713052815
6.15326776525291 -1.16235525116613 -0.361673692017221
6.16942751317146 -1.16758920438673 -0.286125994376568
6.18498847855782 -1.17147653015414 -0.213526698804888
6.20002310957715 -1.17416059445203 -0.143555036065381
6.21460198176501 -1.17576001713772 -0.0758951109602357
6.2287930718342 -1.17637094596247 -0.0102412817639347
6.2426614006813 -1.17606933966669 0.0536986845633219
6.2562689519421 -1.17491309742554 0.116202097773183
6.26967479025941 -1.17294394168921 0.177530998680487
6.2829353203164 -1.17018900822432 0.237932614069495
6.29610464282102 -1.16666212643158 0.297640333328081
6.30923497613736 -1.16236478965988 0.356874999847403
6.32237712259445 -1.15728682306503 0.415846366865266
6.33558096696975 -1.15140675828993 0.474754610713788
6.34889600135411 -1.14469192187001 0.533791825206
6.36237187591388 -1.13709823913881 0.593143440904211
6.37605897976275 -1.12856974807551 0.652989525550156
6.39000906003016 -1.11903780857704 0.713505925400139
6.40427589164984 -1.10841998144159 0.774865206479785
6.41891601458956 -1.09661853817177 0.83723734429319
6.43398956065107 -1.08351854630441 0.900790093613087
6.44956119882779 -1.06898545432753 0.965688942980756
6.46570123747705 -1.05286207348261 1.03209651858284
6.4824869339827 -1.0349648187051 1.10017124185355
6.50000408028626 -1.0150790235649 1.17006495735718
6.51834895752548 -0.99295307951862 1.24191911510969
6.53763078687396 -0.968291062875561 1.31585888363955
6.55797484834829 -0.940743399025041 1.39198423507902
6.5795264900422 -0.909894980595866 1.47035647406832
6.60245627662864 -0.875250064816095 1.55097764337133
6.62696641770576 -0.836213462356648 1.63375821789606
6.65329798633172 -0.792068848967754 1.71846427632866
6.68173598735272 -0.74196042185252 1.80462602822633
6.71260091951051 -0.684903260952973 1.89136913731511
6.74619001169243 -0.619907891256016 1.97709399809219
6.78257986245343 -0.546436536157485 2.05893614153237
6.8212500601964 -0.465350651373441 2.13237483840408
6.86101706262053 -0.37930581914788 2.19237407753958
6.90078830180611 -0.291193044851564 2.2357763550859
6.94007484097792 -0.202791911726255 2.26170219572638
6.97879408679715 -0.114998069046339 2.27038144099689
7.01700841572342 -0.028337333862698 2.26238907099837
7.05480613717553 0.0567726012409806 2.23841124647436
7.09225916092181 0.139921152376549 2.19921934582459
7.12940593829654 0.220665276389485 2.14570665940597
7.16624113389834 0.298513852009839 2.07894497193726
7.2027080196225 0.372928252547357 2.00024397623609
7.23869550107827 0.443342123715602 1.9111942974608
7.27404389895561 0.509203997490429 1.81366742286412
7.30856210790491 0.570038334312842 1.70974907983983
7.34205341128995 0.625508043344144 1.60160690259911
7.37434166562958 0.675455643937683 1.4913280746726
7.40528923831759 0.719909394352501 1.38077869728316
7.43332016926146 0.757167996594173 1.27709116705215
7.46030908777611 0.790256549587713 1.17450239025434
7.48611682795647 0.819278176715863 1.07423672323625
7.50939500394841 0.843216453396226 0.982253826269122
7.53169942121404 0.864131155008332 0.89296033020837
7.55297685470112 0.882216839184211 0.806897476154851
7.57218958964493 0.896968016374352 0.728579059856464
7.59058524729808 0.909677564132251 0.653156931609418
7.60816416023234 0.920523520236448 0.580772774102126
7.62494773002479 0.929689481474496 0.511452711841431
7.64097269061039 0.937354250415664 0.445134515990732
7.6562863940313 0.943685186851972 0.38169124753443
7.67094301672795 0.94883436584749 0.320951075640424
7.68500058263929 0.95293677250328 0.262713337131106
7.69855789042228 0.95611800410894 0.206598999815918
7.71170112100383 0.958476288936598 0.152275140650289
7.72450133873476 0.96008735223021 0.0994675367446817
7.73701776448921 0.961009779900867 0.0479485739147484
7.74930022616658 0.961288914094797 -0.00247191441471505
7.76139102622315 0.960959727301437 -0.0519536982360909
7.77332638698207 0.960048971288832 -0.100631650475595
7.78513758472805 0.958576801976103 -0.148620086398857
7.79685185085687 0.956558019422772 -0.196016222506635
7.80849309633333 0.954003020912109 -0.242902958195085
7.82008250057187 0.950918537141361 -0.289351130181097
7.83163899536222 0.947308202173712 -0.335421352283008
7.84319388741017 0.943167573436549 -0.381221722632512
7.85479635690301 0.938479026970535 -0.426927544970123
7.866494093395 0.933216899000121 -0.47270287801585
7.87833402795828 0.927347471646181 -0.518702679134734
7.89036303453011 0.920828713222455 -0.565074629660026
7.90262861819143 0.913609779114171 -0.611960661837931
7.91517960850855 0.90563026805108 -0.659498195927168
7.92806687644568 0.896819218001269 -0.70782107945695
7.94134409493973 0.887093814772847 -0.757060202302624
7.95506856509322 0.876357774754954 -0.807343735354496
7.9693021330068 0.864499350124804 -0.858796907566768
7.98411222587099 0.851388890467652 -0.91154118923496
7.99957304057792 0.836875878769586 -0.965692684389552
8.01576692340006 0.820785342885536 -1.02135944245021
8.03278598388491 0.802913528570024 -1.0786372629925
8.05073398802238 0.783022712590351 -1.13760336670687
8.06972856774534 0.760835049725256 -1.19830700035486
8.08990375063636 0.736025419909894 -1.26075557313284
8.11141271592858 0.708213455067026 -1.32489417701816
8.13443042570885 0.676955479232352 -1.3905751420431
8.15915512920866 0.641738480060558 -1.45751231990859
8.18580613124127 0.601981625505074 -1.52521171400628
8.21461141952648 0.5570588988359 -1.59286609822154
8.24577084642325 0.506373618552722 -1.6592006812045
8.27937016827039 0.44954065372575 -1.722281143419
8.31523452876253 0.386715498686189 -1.77940456000134
8.35281640172826 0.318901512430886 -1.82739432277735
8.39133458929303 0.247775597351428 -1.86346413080116
8.43011699135681 0.17502429835956 -1.88596946170694
8.46877289462197 0.101912767589652 -1.8943685038719
8.50712695619032 0.0293188357000089 -1.88878798073981
8.54510533209081 -0.0420943375710599 -1.86971050592648
8.58266317592097 -0.111758155066008 -1.83784712147093
8.61974903520852 -0.179142149898208 -1.79410568389267
8.65628927426942 -0.243736824467253 -1.73959097876398
8.69218392126845 -0.305060384845869 -1.67560312533597
8.72731078677959 -0.362680848635336 -1.60361522449101
8.7615357613045 -0.416245299417308 -1.52522178517202
8.79472612128694 -0.465506447821212 -1.44206224103717
8.826762879517 -0.510337714698329 -1.35573531574423
8.85754912909696 -0.550732959796466 -1.2677233598841
8.88701352281836 -0.586792961252368 -1.17933956222144
8.91510997704891 -0.618704253750354 -1.09170073315464
8.94042159250478 -0.6453110017101 -1.01026753482882
8.96474842679925 -0.668915561967874 -0.930054199362192
8.98798937059203 -0.689625010331667 -0.851861693022949
9.0089479036245 -0.706729699374416 -0.780213209608226
9.02902658510607 -0.721698826712258 -0.71070264093776
9.04818460932674 -0.73467365088412 -0.643701787211679
9.06652118416119 -0.745884924605979 -0.579053049438551
9.08417441349674 -0.75555473433358 -0.516417788289885
9.10125516508389 -0.763855801456087 -0.455519093798657
9.1178543315306 -0.770924348025479 -0.396126555060978
9.13404770777615 -0.776868861080135 -0.338046006489679
9.149899410671 -0.781776284715298 -0.281112270458668
9.16546436131297 -0.785716520624208 -0.225183813090966
9.18079013989247 -0.788745772803861 -0.17013868334003
9.19591840602191 -0.790909077049396 -0.115871349987972
9.21088600933505 -0.792242239929229 -0.0622901909904012
9.22572587432948 -0.792773340196782 -0.00931547076877862
9.24046771757713 -0.79252389935138 0.0431223079940233
9.25513863850593 -0.791509797355536 0.0950837581448777
9.26976361375166 -0.789741988588962 0.146621725553174
9.28436591768403 -0.787227058427086 0.197782214118935
9.29896748606108 -0.7839676503272 0.248605150080812
9.31358923622432 -0.779962785601297 0.299125010146728
9.32825135449136 -0.775208092286613 0.349371331539685
9.34297355965765 -0.769695955039677 0.399369117711967
9.35777534978671 -0.763415594606164 0.449139148077555
9.37267623899423 -0.756353082456721 0.498698198077485
9.38769599013014 -0.748491293825476 0.548059171808992
9.40285484878516 -0.739809800396162 0.597231145605679
9.41817378434839 -0.730284701789884 0.64621931871116
9.43367474346085 -0.719888393464028 0.695024861565581
9.44938347042283 -0.708587371487642 0.743652467418326
9.46542908476022 -0.696262585203419 0.792407923456173
9.48193647643493 -0.682774957521249 0.841547123507553
9.49903031141849 -0.667962897054191 0.891282414157388
9.51683850290454 -0.651639055622716 0.941784627797229
9.53549534054389 -0.633586419470201 0.993180867383404
9.55514435399252 -0.613553882293577 1.04554755049855
9.57594084185467 -0.591251627367498 1.09889762102677
9.59805376178438 -0.566347042123107 1.15316012476295
9.62166624095908 -0.538462703678193 1.20814948455892
9.64697312327964 -0.507179598225318 1.26352090260153
9.6741723698906 -0.472051854513636 1.31870791947211
9.70344439641535 -0.432644701099184 1.37284028605153
9.73491021089108 -0.388614311834053 1.42465086313711
9.76856116653037 -0.339847225457996 1.47241171059546
9.80417684936136 -0.286637868174422 1.51399777965386
9.84130091106443 -0.229783405413837 1.54719452460034
9.87934977276826 -0.17044128656419 1.57018369070201
9.91779200066339 -0.109817843455476 1.58187724769428
9.95624541576408 -0.0489513408707996 1.58190530155529
9.99446157276404 0.0113199535897262 1.57042505320451
10 0.020010529497954 1.5678185910379
