2.03389830508475 108 3.04961066599845 0.185304008747805 0.0919819875913435 3.07068865272752 0.172765235427244
2.11864406779661 131 2.89234810191448 0.159093317154245 0.249244551675309 3.0822006646115 0.0974518133334721
2.20338983050847 159 3.12801006340264 0.13527630458603 0.0135825901871538 3.0883374715198 0.13507946349879
2.28813559322034 194 3.13163260962281 0.129234262935685 0.00996004396698735 3.10186729545403 0.096463854193946
2.3728813559322 235 3.01721362411518 0.116468625780681 0.12437902947461 3.09783177187922 0.0815917573228597
2.45762711864407 286 3.16843513129963 0.106155451983347 0.0268424777098386 3.11129921481365 0.0231385266240015
2.54237288135593 348 3.24090303127031 0.0975385037012795 0.0993103776805202 3.11493312541413 0.0249551376393522
2.6271186440678 423 3.23035799627072 0.0882939420334662 0.0887653426809289 3.11504717045191 0.0293822783029115
2.71186440677966 515 3.11705229804741 0.0805396072246077 0.0245403555423875 3.12637794705674 0.0324510089167532
2.79661016949153 626 3.12005629964949 0.0686398439574668 0.0215363539403066 3.12498841426278 0.0150653276321807
2.88135593220339 760 3.06210331932725 0.0665615647933 0.079489334262548 3.13145223322356 0.00543242556204461
2.96610169491525 924 3.14175457010701 0.0587867949889965 0.000161916517214422 3.13099424087349 0.028256373228508
3.05084745762712 1124 3.23198255700704 0.0528023771867542 0.0903899034172428 3.13260712911698 0.0111219307680564
3.13559322033898 1366 3.19933759969977 0.0482815673122564 0.0577449461099797 3.13213722296461 0.00945704034498887
3.22033898305085 1660 3.06054476036725 0.0452599496970828 0.0810478932225425 3.13577461561357 0.0181979171902783
3.30508474576271 2018 3.1435277300314 0.0404603842835827 0.00193507644160995 3.13716250491199 0.0142076962508787
3.38983050847458 2453 3.08227764398549 0.0363630922096162 0.0593150096043029 3.13583756790251 0.0065331635559688
3.47457627118644 2982 3.14564258604251 0.0330269024990925 0.00404993245271523 3.13728701335015 0.00591098716957453
3.5593220338983 3625 3.17192323799677 0.0299530177813522 0.0303305844069803 3.13794960790623 0.00430131689445539
3.64406779661017 4406 3.13244841011915 0.0276178861078774 0.00914424347064591 3.13863296891485 0.00408470887585228
3.72881355932203 5355 3.17172445518594 0.024895903917938 0.0301318015961445 3.1388138710253 0.00260589648979339
3.8135593220339 6509 3.11014442186304 0.0224645680866169 0.031448231726749 3.13926505161536 0.00107391357113846
3.89830508474576 7912 3.1631231631802 0.0201618191227248 0.021530509590407 3.14026728798489 0.00251384374198666
3.98305084745763 9617 3.15632996403205 0.0185655856724952 0.0147373104422575 3.14006620951733 0.00265920342267834
4.06779661016949 11689 3.14067159169289 0.0167291141150648 0.000921061896905329 3.1402316705069 0.00218639116475188
4.15254237288136 14208 3.15900385566926 0.0152528270581211 0.0174112020794697 3.14100186369176 0.00177776230539903
4.23728813559322 17269 3.17760552354281 0.0138647051906462 0.0360128699530153 3.14073515797405 0.00122050937267744
4.32203389830508 20991 3.15508306616943 0.0124280869755916 0.0134904125796336 3.14105533828845 0.000858388761004589
4.40677966101695 25514 3.11326165356064 0.0113383556414467 0.0283310000291555 3.14098419278127 0.00107583974147233
4.49152542372881 31011 3.13925046224996 0.0103286039694064 0.00234219133983249 3.14109847270837 0.000781242677176542
4.57627118644068 37693 3.14025445327755 0.00933385135184213 0.00133820031224285 3.141159572005 0.000904096115150121
4.66101694915254 45815 3.15394609909251 0.00847159132305907 0.012353445502721 3.14123977564823 0.000636843799039286
4.74576271186441 55688 3.12773349526368 0.0077064044343244 0.0138591583261132 3.14133761909179 0.000402564821967827
4.83050847457627 67687 3.14183018044135 0.00698350375708572 0.000237526851561309 3.14136806963645 0.000559286200258536
4.91525423728813 82272 3.13488675090294 0.00630155876375226 0.00670590268684856 3.14144571049142 0.000182911888925079
5 100000 3.15004043107661 0.00575031782760418 0.00844777748681924 3.14146059318376 0.000227725369374084
