t x1 m_1 vx1 vy1 x2 m_2 vx2 vy2 x3 m_3 vx3 vy3
4.72654773038573 -0.560080700911787 0.349097494126365 1.08977093699421 -0.194755928950957 -0.520825052889054 -0.340736530154151 -1.10251063751148 -0.272457488061649 1.08090575380084 -0.00836096397221367 0.0127397005172699 0.467213417012607
4.78095172127782 -0.500268046555399 0.335290803799969 1.10606801072218 -0.312639837980477 -0.58027709757467 -0.352348118968766 -1.08005415802837 -0.15458639862112 1.08054514413007 0.0170573151687972 -0.0260138526938095 0.467226236601597
4.83580866737372 -0.439544353590109 0.314957766893266 1.10509188930956 -0.427523809277812 -0.638493861828718 -0.357647406465773 -1.03958537044128 -0.0397680301821853 1.07803821541883 0.0426896395725069 -0.0655065188682761 0.467291839459998
4.89168984679104 -0.378176424089909 0.288010428592734 1.08910755500724 -0.534914713226506 -0.695053671384646 -0.356813860950024 -0.982294756985022 0.0676119627544531 1.07323009547456 0.0688034323572903 -0.106812798022216 0.467302750472053
4.94902994280999 -0.316469762461131 0.254513306677347 1.06181899674761 -0.630783469057052 -0.749378816447939 -0.35010614372331 -0.910801449346098 0.163756665864484 1.06584857890907 0.0955928370459633 -0.151017547401507 0.467026803192568
5.00790930569936 -0.254927060227994 0.214899808329891 1.02819589784159 -0.711756603277464 -0.800630105663323 -0.337966903393271 -0.829124590087719 0.24570217590919 1.05555716589132 0.123067095063381 -0.199071307753866 0.466054427368274
5.06817468919107 -0.194012301083963 0.169981367780073 0.9938086367227 -0.775794042891962 -0.847977917632632 -0.321074172793773 -0.74197006519251 0.312057177352178 1.0419902187166 0.151092805013701 -0.25183857153019 0.463736865539784
5.12993496199899 -0.133600870668769 0.120530710361851 0.963743532488834 -0.822503182997482 -0.891050531374212 -0.30013500229082 -0.653257923167145 0.363420102660701 1.02465140204298 0.17960429192897 -0.310485609321689 0.459083080336781
5.19375957834461 -0.0728382422352141 0.0669913698780233 0.942167860180924 -0.852177802491462 -0.92991450167129 -0.275648274203245 -0.565423516956263 0.401636690792727 1.0027527439065 0.208656904325222 -0.376744343224661 0.450541111698735
5.2601860641607 -0.0106479450385903 0.00987416859587219 0.932619484138333 -0.864461694209927 -0.96460352758541 -0.248006100889526 -0.480155064504226 0.428758039301151 0.975251472624001 0.238131932293655 -0.452464419634107 0.435703654908777
5.328113748236 0.0527868474485676 -0.0487399292325449 0.937582219623358 -0.858138131063591 -0.994464302782385 -0.218229439794869 -0.400291302324093 0.446544593180366 0.941677455333817 0.266969369027415 -0.537290917299265 0.411593537883225
5.39052317661846 0.111778253809482 -0.101666913798795 0.954785085693507 -0.835168923880455 -1.01732786862397 -0.190022488902409 -0.333409177137539 0.456553734111556 0.905549614814489 0.291689402701206 -0.621375908555968 0.378615189768899
5.4501421024026 0.169437012437786 -0.150399223310802 0.980816191841453 -0.796848646058745 -1.03543597618604 -0.162619446837905 -0.274876138437975 0.462198716904416 0.865998963748252 0.313018670148708 -0.705940053403478 0.334649929154329
5.51049069529876 0.229597478647713 -0.196877416180693 1.01372807764454 -0.740403635517314 -1.05035601403809 -0.134622193525997 -0.220310691148941 0.465303920021762 0.820758535390372 0.33149960970669 -0.793417386495602 0.275099715495553
5.56817772991805 0.289046805404966 -0.237608023104501 1.04732066653147 -0.668793611234967 -1.06165193911988 -0.107733979182733 -0.171861719545418 0.466712135100871 0.772605133714915 0.345342002287235 -0.875458946986053 0.202081476134097
5.62455630317848 0.348964296267945 -0.272943175117936 1.07731428981955 -0.581989277873085 -1.07007439207913 -0.0814040172633414 -0.12732725405382 0.467227613495869 0.72111009581119 0.354347192381278 -0.949987035765731 0.114761664377217
5.67996354417394 0.409300900525424 -0.30247570744683 1.09887757258484 -0.48176145712941 -1.07596568735238 -0.0555126217151472 -0.0856116073699442 0.467314649522561 0.666664786826955 0.357988329161978 -1.0132659652149 0.0144468076068495
5.73473589619176 0.469795592934222 -0.325876358421195 1.10763151400425 -0.37113942973214 -1.07955806361127 -0.0299180727199424 -0.0457365499046331 0.467256632963129 0.609762470677049 0.355794431141139 -1.06189496409961 -0.0961172032309891
5.78915211668792 0.529946739015338 -0.342916641846865 1.10026120436549 -0.254489948536498 -1.08098678984805 -0.0044932586034851 -0.00684336070880309 0.467210117675813 0.551040050832716 0.347409900450351 -1.09341784365669 -0.212720169139315
5.84358915806087 0.589237137838421 -0.353557386521815 1.07504112630475 -0.136778662895576 -1.08030413602929 0.0209406003608593 0.031956821247127 0.467234084612838 0.491066998190873 0.332616786160956 -1.10699794755187 -0.330455421717261
5.89856531315333 0.647229886013075 -0.357909134014062 1.03189725837899 -0.0228248240540526 -1.07745986105517 0.0466291709233532 0.0716543580058463 0.467300943604415 0.430229975042095 0.31127996309071 -1.10355161638484 -0.444476119550362
5.95464725561079 0.703492795432243 -0.356160877442557 0.972237467593978 0.0830728728066752 -1.072279748276 0.0728367605261536 0.113333677156324 0.467286929153756 0.368786952843753 0.283324116916404 -1.0855711447503 -0.55035980196043
6.01222617897916 0.757408797394594 -0.348590701562206 0.898902202708728 0.177216783252043 -1.06447739860705 0.0997349896709159 0.158067761816429 0.466936568830573 0.307068601212454 0.248855711891291 -1.05696996452516 -0.644153352082616
6.07132583461267 0.808111486168549 -0.335679149047139 0.816089073657672 0.256826536297452 -1.05371200568569 0.127302576121506 0.206781469473885 0.465808119638863 0.245600519517138 0.208376572925634 -1.02287054313156 -0.722634655936315
6.13179928098357 0.854817603254051 -0.318127773472603 0.728480640631647 0.320814461993991 -1.03960830794733 0.155402381348132 0.260355601153736 0.463209425038923 0.18479070469328 0.162725392124472 -0.988836241785383 -0.784023887032914
6.19382841970324 0.897238848031203 -0.296622045268586 0.639778001980788 0.370039971443551 -1.02163445010753 0.183991702786902 0.320036949540713 0.458081631052312 0.124395602076325 0.112630342481684 -0.9598149515215 -0.828121602495863
6.25802919874829 0.935473668843846 -0.27162616459242 0.552223846764947 0.406438703839094 -0.998951553383625 0.213128025357982 0.387631170546629 0.448760149394997 0.0634778845397792 0.0584981392344393 -0.939855017311576 -0.85519885323409
6.32482892625283 0.969494227231918 -0.243561101200714 0.467536157137637 0.432030923985058 -0.970518402734989 0.242611516653994 0.464871574364776 0.432698313427104 0.0010241755030711 0.000949584546720159 -0.932407731502412 -0.864729237412162
6.39268968443541 0.998510616001413 -0.213637343247429 0.388885193306508 0.448548014245267 -0.936100093923825 0.271164461491818 0.550724938395506 0.406968775729071 -0.0624105220775878 -0.057527118244388 -0.939610131702013 -0.855516789974338
6.45461341235787 1.02053644435151 -0.185554151651465 0.32347571786768 0.45770323907358 -0.899414264811626 0.295355469556585 0.634993462624644 0.372319276712733 -0.121122179539887 -0.109801317905119 -0.958469180492324 -0.830022515786312
6.51387428453456 1.03798151026156 -0.158264090110196 0.266075865788523 0.462828688193763 -0.859292937031178 0.316127566608389 0.719530496127953 0.326423727183365 -0.178688573230384 -0.157863476498192 -0.985606361916476 -0.789252415377128
6.57383303715134 1.05230846469987 -0.130420590441289 0.212514151457256 0.465606257107658 -0.813543842972965 0.333933009379951 0.806447154027248 0.264757905350273 -0.238764621726906 -0.203512418938661 -1.0189613054845 -0.730364162457931
6.63126862612924 1.0631282432464 -0.103637827803899 0.164769697156174 0.46683604807594 -0.764876386522028 0.347057647448725 0.887531136852707 0.189536451312482 -0.298251856724374 -0.243419819644824 -1.05230083400888 -0.656372499388422
6.6874746107629 1.07114100002705 -0.0773843711576672 0.120738562845925 0.467260423470345 -0.712899253490286 0.355269358579321 0.96056601781045 0.100094634733413 -0.358241746536765 -0.277884987421653 -1.08130458065638 -0.567355058203757
6.74276538331609 1.07666558097981 -0.0515468043464529 0.0793655814397496 0.467310164338589 -0.658037320334202 0.358039750464077 1.0217948815172 -0.00202168734536923 -0.418628260645612 -0.306492946117623 -1.10116046295695 -0.465288476993219
6.79746359130934 1.07991755349666 -0.0259874102565137 0.0396973155726299 0.46724628061383 -0.600812276594399 0.354910899200648 1.06791126096702 -0.113818715439493 -0.479105276902261 -0.328923488944133 -1.10760857653965 -0.353427565174337
6.85185495342563 1.08101959331581 -0.000574561767885239 0.000878404502126444 0.467208886082968 -0.541863733672903 0.345549713796877 1.09667766511765 -0.230922097332233 -0.539155859642908 -0.34497515202899 -1.09755606961978 -0.236286788750735
6.90633838234099 1.0800098656473 0.0248812123512717 -0.0379926875942495 0.467243330981911 -0.481736984763137 0.329755326507281 1.10753102808057 -0.348391741015834 -0.598272880884161 -0.354636538858551 -1.06953834048632 -0.118851589966076
6.96144954018665 1.07681999743314 0.0506334179597145 -0.0779236992757687 0.467308435635558 -0.420790490942368 0.30740069629822 1.10164470691053 -0.461434501412871 -0.656029506490776 -0.358034114257933 -1.02372100763476 -0.00587393422268656
7.01774490334864 1.07125642230706 0.0769404666151313 -0.120006565510352 0.467263088526117 -0.359278455907861 0.27842621136804 1.08173746686067 -0.565699277007734 -0.711977966399195 -0.35536667798317 -0.961730901350321 0.098436188481617
7.07556621794402 1.06301990428307 0.103948395381299 -0.165298397755336 0.466826892136634 -0.297560852431747 0.242986686527552 1.05193105332755 -0.657315033530689 -0.765459051851324 -0.34693508190885 -0.886632655572215 0.190488141394056
7.13488457670021 1.05176606512053 0.131606841187136 -0.214700161575199 0.465524099485319 -0.236178772321306 0.201652347791808 1.01748408723238 -0.733232096822802 -0.81558729279922 -0.333259188978942 -0.80278392565718 0.267707997337483
7.19557311477272 1.03710672484206 0.159780759887634 -0.269120228325751 0.462616049211228 -0.17546898295109 0.155277232915563 0.983924910150581 -0.791939213535595 -0.861637741890974 -0.315057992803195 -0.71480468182483 0.329323164324368
